x,y,label
-9.730693,5.4500175,5
-5.380729,3.1247826,4
10.759186,10.654765,1
-6.5678864,-1.9951059,9
2.9080772,-22.587809,8
-6.463257,-3.4222336,4
-12.470131,1.503534,2
-5.5255527,4.2809534,7
-6.038481,17.120419,7
-7.2142715,-0.6332734,4
15.4150915,14.74664,9
19.014603,9.48911,1
12.601735,4.5143504,0
-10.772459,0.5618601,4
-3.9969313,-1.6460185,6
5.3153915,-2.0590506,0
-9.7462845,-2.5081112,6
-7.0820584,11.158192,3
-8.105273,1.5599984,3
-8.887369,-4.239497,2
-11.318422,5.633565,6
-5.4573045,-5.393487,3
8.613944,-14.07125,8
-7.0767574,2.3567586,7
11.242805,-17.484499,0
5.4541836,-12.003412,8
12.284751,-9.362533,0
-8.110575,1.4454187,7
5.6559916,-2.501652,1
-10.729754,3.3992038,4
-9.934897,-6.260935,6
25.221018,-5.7288785,1
-5.1438694,-6.4274817,4
-0.114499316,-1.6105063,8
-0.17262611,-6.94913,1
17.347794,3.426807,1
-9.55522,-1.9778303,4
20.814983,13.885223,9
-5.8797398,-2.8326437,4
-11.619013,-0.6929298,5
-8.609993,12.212686,3
0.19009039,-6.7317243,8
-1.7081776,12.08112,7
3.5935068,-8.835935,8
21.288774,10.867256,1
-13.496253,3.7640023,3
-6.1568427,-2.632717,3
-7.154731,0.37346968,7
-8.323668,-3.4235494,2
-19.000011,8.486611,5
15.914667,-40.883984,0
-5.999821,-6.5698566,4
-5.3527527,9.8593855,7
-6.3542886,1.6337556,6
20.755787,13.752672,9
-4.1272526,-6.806717,4
24.818607,8.8058,9
-4.888887,-1.4307852,0
9.972858,-7.2928963,2
-4.9459867,2.868688,2
-5.4507976,-4.892529,8
32.49973,14.333635,1
3.725596,-12.784217,8
-10.589566,-0.18494345,2
4.534045,-1.8730595,9
2.9276352,4.600276,1
16.379055,5.131234,1
-8.550867,17.542503,5
-7.9939137,8.556103,7
-9.659691,4.5990014,2
0.06332241,6.881883,6
-10.888123,5.159592,7
3.7741866,-15.1326,8
-14.108989,8.775255,5
-6.5953774,0.46516046,7
3.017249,3.7805207,6
14.779053,3.0726483,1
-7.7021155,-0.9374248,3
-13.624861,4.864832,4
18.979086,6.87472,9
23.190144,2.0356946,9
-3.597759,-5.7589726,2
-7.1660786,-3.021787,3
-4.644781,-1.1388298,6
6.700586,-0.041297335,0
-4.695329,2.157019,7
-6.567852,-5.1348786,4
16.059595,5.1128826,1
23.194605,1.8714504,1
-8.689416,-0.55988693,3
14.222029,8.124426,9
-11.794856,4.4782295,3
-9.866655,-1.8996388,6
23.883993,15.639261,9
9.01799,12.891952,9
1.9709897,-8.5133295,4
-1.0865366,-4.1812944,3
-8.61506,-2.069619,6
21.316296,0.38981852,9
-4.9552193,-0.4482734,2
-5.0316195,36.470478,7
-9.24111,2.2608101,5
39.294395,24.249136,1
-13.305882,4.091051,6
-8.240165,-5.267663,2
41.47195,27.261286,1
-3.7360063,0.54291594,6
20.866251,-24.801708,8
7.910607,-5.3424067,1
-6.330646,-9.245238,4
-2.163264,-0.33997425,9
2.7596214,-6.092202,8
27.966757,6.543136,1
23.780794,-14.003066,0
-13.003411,2.9026046,5
29.334667,-0.9188305,1
-9.77339,10.03217,5
-5.2516036,-0.031176228,2
-0.28124076,-3.7890337,6
-10.698952,0.32594725,5
-10.394194,1.5538992,7
2.8400316,-9.82508,8
0.37739852,14.384587,7
-7.173582,3.5377755,8
3.751886,-1.5299318,0
-6.091611,-10.159819,6
6.6450653,5.8877277,9
-3.1783319,-9.3454075,4
7.9641047,-9.765904,8
-5.446261,-9.332873,0
29.842722,8.165712,1
-9.977988,0.5305177,3
-1.86944,-12.42469,8
-10.20266,15.998573,7
-7.5909243,-0.08384778,2
-8.04598,-0.054831166,2
0.5752599,-22.729807,0
13.328988,-5.029567,9
-15.034421,5.703896,7
8.0833,0.6789335,8
11.515928,-7.687042,0
-8.860334,-1.0345361,5
21.39279,17.536066,9
-8.0639,-3.9147089,4
14.546394,11.40648,1
-1.8413086,0.44120908,6
29.460825,8.570513,1
-19.281975,13.258452,3
20.106287,7.340387,0
17.501898,0.78327024,1
-8.782507,-2.8480482,4
-6.162044,-4.6856914,4
-0.27496484,-9.798156,8
19.658697,0.46756288,9
-8.741061,-1.8372803,6
-16.493263,3.0181422,3
-1.052035,-11.659898,0
3.2288852,-25.456331,0
1.0637324,5.30892,6
0.9227774,7.451869,9
-9.28593,8.803124,3
39.00204,-39.150665,8
28.180256,13.843818,1
-8.051501,-4.6157784,2
-12.964379,2.802114,5
-7.8071914,-3.9164128,6
11.986539,-16.99054,8
5.712122,-28.724321,8
10.274016,-20.873957,0
-16.100807,6.537916,4
-9.559319,-1.9905891,3
19.123825,-0.18706691,0
22.239677,11.999664,9
33.324364,10.035345,9
-6.1433516,19.814472,7
-2.8309922,4.808492,2
9.837984,5.701426,9
-5.9748363,1.486921,5
1.3156717,-14.276367,8
-7.617105,2.4094894,3
-14.275003,3.6684153,5
-7.8660154,-2.8728933,4
-12.663305,1.2890106,6
-8.325793,-2.5665927,3
1.0146627,-18.507383,8
-3.0894296,9.882828,7
-7.2389445,4.5348153,3
-11.89795,2.8280678,5
-4.5297265,-0.9123942,3
5.6981225,-2.7080717,9
-10.636512,2.8351357,3
10.660898,-3.4771812,8
-11.742242,0.868739,4
-11.203226,1.1333028,3
-4.807398,-6.868015,2
-4.460231,3.0275726,2
-13.949575,5.691509,5
-3.5886872,-9.933609,8
1.6329904,4.3132315,7
-8.043339,-3.5727773,6
-5.9390044,2.0103314,2
-9.517476,-0.47718397,2
-8.246703,-4.9728203,2
3.9763348,-8.820531,8
-13.893558,0.47751245,2
-12.392566,-0.21929146,5
-11.151205,0.46630666,6
-8.2881775,-0.43653396,5
-5.526627,6.171123,3
-6.7399116,-4.406107,2
-9.8791895,12.800604,3
2.1707442,3.1304753,5
-6.0969768,3.4788833,4
-7.2327023,-0.54494435,2
-5.1474705,6.565992,7
2.0535698,-12.6890335,0
-6.7781377,-2.2630591,4
-7.7254033,-3.4734683,5
-12.923776,26.976368,7
-8.657327,10.601153,5
-6.194172,8.282176,2
-16.199404,7.2955227,2
-6.6962447,-6.2422504,2
-8.304499,3.8031626,4
-8.697316,-2.4097772,4
17.131329,-9.646977,8
33.01355,12.122187,1
-6.095307,2.847694,7
-5.0239387,-0.23259057,6
30.595778,4.360497,1
-11.379778,3.5536532,3
18.772856,12.076302,1
-9.969547,3.3458164,6
26.573862,7.8364463,1
5.5512714,4.5654616,9
-20.870588,8.469541,3
38.768177,13.560451,1
35.788017,5.1984973,1
-12.3251095,-1.7275174,6
-6.608105,3.843995,5
4.945348,-6.6352725,8
-11.3481245,1.188649,6
-2.7171545,-14.686741,2
-8.683872,3.4572654,6
4.2374096,-6.8568807,9
-3.3198204,-3.032805,4
-6.209496,-0.82448405,3
-12.598056,9.896309,7
20.908762,-5.4866147,8
46.398205,26.693438,1
-3.564571,-6.9780784,6
-10.392282,6.810237,2
-0.038270935,13.470019,7
-7.484481,-0.6006968,6
28.89611,-3.688131,1
6.307526,-15.234913,8
22.263151,10.60686,9
-6.2490087,-4.810979,2
-9.47943,0.24743603,4
-14.5165,6.457774,4
-7.2130766,7.341548,2
-8.805408,0.2837803,4
27.431314,-19.933998,8
-4.9206724,-8.819158,8
-9.194866,9.759889,7
-15.965211,6.8589535,5
-9.259674,6.175785,7
-9.973751,7.122338,5
-11.757663,7.6222887,3
-8.880597,-1.5507237,2
37.453026,-2.3543746,9
-6.207131,20.08233,4
1.1414275,2.6344674,9
-1.6771609,5.8711815,1
11.820458,-2.4927254,0
-7.3785725,-2.4252722,6
-6.1962085,1.6335506,3
26.195797,3.8335073,1
11.440857,-0.26649562,1
18.272161,12.780588,9
-10.728396,-2.1688588,2
-3.023922,-6.1960835,0
-14.557618,20.095095,7
-19.21019,14.087943,5
9.463188,-10.374784,8
1.5742435,1.7351755,9
-6.3019733,-4.3052773,4
21.189219,-0.07170446,1
34.771183,15.576547,1
5.8198547,-19.340391,0
17.264204,-1.9220225,0
1.4601638,-5.917163,9
-7.3749223,-4.0921283,3
-2.351435,9.435172,7
-9.144247,-4.2983313,4
-15.833745,1.839876,2
-2.6715553,12.5942,3
14.381512,8.340153,1
-0.23264346,-2.2898126,7
-13.097582,0.8249184,5
19.206028,-7.352288,0
-8.956409,1.6392308,6
-0.6038773,3.7210407,2
3.522078,0.77847445,0
-17.583466,12.137164,5
-6.572482,4.1416316,2
-8.250399,0.96458733,3
-8.580354,1.8537313,5
-3.6820102,-6.9349766,0
-3.9555588,3.573464,6
1.5737796,18.930368,7
-15.671655,-1.0237103,5
-3.240044,-0.20065059,8
1.3118287,-7.618019,8
25.871334,-10.372321,1
-11.952402,1.872482,2
-7.891151,-3.3908303,2
39.964203,-37.402424,0
-14.251374,6.4667993,5
-15.630432,7.940693,2
8.92538,-14.141499,0
2.2669997,0.23259173,0
-10.884289,0.7656251,3
-9.934088,1.2475566,5
-8.765924,-0.99864775,4
40.042614,20.834236,1
-6.335389,-0.2719753,4
5.9671297,7.6626005,9
4.965811,6.698654,9
-9.189807,-3.8888624,2
-6.3903227,-4.325533,4
5.0215797,6.7795944,6
34.59008,11.593958,1
8.867187,-25.478197,0
-10.010678,-3.5251577,2
-11.5547905,1.6292714,7
24.941881,8.81398,1
-2.5163462,-2.796462,0
-8.855835,4.2804985,5
-13.594034,-1.4278011,2
-2.6478856,-6.1977177,4
-7.8215575,-0.9002263,6
-5.2011375,12.711874,7
-7.5117064,-2.796953,4
6.496617,0.106444,9
22.892107,15.4560375,9
-10.754306,3.0309181,8
5.694327,3.4482582,9
-0.08850382,3.1307526,1
-8.8714,4.031058,6
25.089014,4.3646445,1
-1.2373521,4.945488,9
2.6291447,27.484703,7
37.05404,8.866391,9
6.7001605,-18.617811,8
2.8408084,-22.169102,0
-9.27782,9.05601,5
-13.841549,4.0939426,3
-0.14868377,-3.277119,0
-2.0573857,-10.308917,8
-4.176152,-8.7389145,4
25.814764,12.672942,1
-9.256662,-0.46935347,3
18.80248,13.354769,1
13.1154,13.52718,9
35.97135,-10.997424,8
9.148969,-36.970146,8
-0.98337924,-1.7578068,0
12.890817,6.9579988,9
5.324193,5.3244615,9
9.235286,-2.5832622,0
-5.8003454,-6.6877584,4
0.51060104,4.3288884,7
-11.655903,-2.0196257,5
-7.7806973,-2.5696323,6
-3.423352,-3.7326782,5
-3.236474,-2.2732196,0
13.811369,-26.081194,8
-5.4436817,-3.5315886,0
-7.9584517,-2.142299,8
9.533504,-9.248004,9
-8.04684,-2.5839932,6
11.075424,5.062453,4
-7.2182126,-1.1135474,3
-4.8378634,-2.966434,6
-2.4295032,2.0998616,7
-0.21584783,-16.49504,8
4.9725256,0.89701825,7
4.152864,0.07265599,9
-10.916289,1.9113923,7
4.3329177,8.131656,9
-7.949864,0.8032236,2
-19.668339,6.311782,5
4.0310764,10.443981,9
-6.4263806,1.7514774,4
-14.145003,18.656374,5
34.865444,6.6872725,1
-8.171352,-0.12637545,3
9.912746,9.276281,9
-0.084610686,4.424457,9
1.4736524,-15.314227,0
-4.633157,-3.5351946,0
-6.6417804,-3.689901,2
-4.8080797,14.210216,7
-10.201832,3.1439137,4
-10.214082,-1.9991747,4
-4.02014,-6.686965,3
-11.114813,3.3323712,7
3.048054,6.5905523,0
7.1255407,8.513922,9
-3.5587575,-9.223326,4
-15.266715,7.737728,5
4.4210477,8.118543,1
-3.620533,-3.2242107,9
-0.78233767,6.0560346,7
-11.586678,5.7439675,5
-7.8968315,3.7451115,3
3.036117,-2.2924187,9
-11.623869,1.1212908,3
-9.6595,-3.7132728,3
2.0707588,-12.57483,8
-8.041871,4.296708,7
-6.5694695,-3.507402,6
22.015778,5.6347804,1
-7.7714467,5.73933,5
-20.684778,8.534619,5
-9.937797,-0.6707353,3
-9.645536,-5.6386623,2
2.1285567,-22.06424,8
35.204117,11.459773,1
33.5699,17.23325,1
-7.9106913,1.6224271,3
9.616841,7.4393973,7
-14.261908,1.4755062,6
-4.460309,1.3440453,3
-9.976967,-1.086995,6
-6.2572756,4.570697,3
0.3955662,-12.589931,8
-7.514244,-0.25830737,6
-8.260683,-5.5280585,6
10.405465,12.136663,9
-13.599101,5.6696754,5
4.5470457,12.836326,9
-13.943138,14.356816,2
-9.847681,-2.3259025,2
-4.3759565,-2.5006297,4
-8.490212,-1.5898713,6
8.316553,8.294144,9
34.8899,6.770178,9
25.872356,5.6331453,9
-9.034678,4.684911,3
-3.184088,-5.675534,4
-11.89699,5.3775396,3
19.05807,-16.702494,9
17.340017,7.2258806,1
14.17193,8.783721,1
5.7257466,-1.854297,2
-3.3985918,-3.7788825,0
-1.2821252,-4.883796,9
-4.261499,-4.212175,2
-5.869254,-6.763075,4
-2.8777118,0.6326883,7
8.042292,-8.234551,0
-9.89227,-0.49064258,3
-14.992886,1.4649004,6
63.15516,21.906271,1
8.0274315,6.0471435,9
-1.7270652,-5.268436,2
-6.6973534,3.8050892,3
-9.713523,-1.2601624,3
-15.8706,4.1346183,7
-6.956107,3.4237156,9
0.49400014,-1.4124831,6
29.077948,12.272966,1
-22.347534,3.9163861,4
-13.367393,3.1001282,5
-3.407382,-9.957991,8
4.623641,-8.980285,8
28.938654,-3.3240016,1
-7.292712,-7.080766,8
-6.0841475,6.8667603,7
-8.056396,1.523347,5
2.485506,-5.9419007,0
-12.028416,7.403431,7
-12.595404,-0.45350865,6
-0.93397033,5.5670667,0
8.270329,-4.469422,0
-15.049558,4.9578,5
4.2346883,-15.895443,0
-6.417393,-5.27382,8
18.71354,7.2692127,1
-11.087732,-0.034796853,7
1.2038925,-4.0288005,1
9.548365,0.2809491,2
35.273315,18.699017,1
1.7747233,2.5510776,7
-7.3198423,2.0405319,6
-3.53639,-7.466707,2
1.5924814,-9.776505,1
-12.359662,-0.5570137,3
-12.072487,9.5859375,3
-8.360657,2.3122826,7
12.704884,-24.851986,8
22.610662,15.164862,1
6.96108,-14.214692,0
-6.57173,4.764035,3
-12.457922,1.4085187,5
-14.540642,5.145049,3
15.550649,-15.578343,8
17.551168,-34.728752,0
-7.507458,-3.7057176,4
2.926713,-3.5770192,9
-7.321304,-6.312124,6
0.577266,0.106850125,2
-13.296401,1.7227386,4
9.635999,6.290192,9
27.408253,12.4992485,9
-10.433992,-2.5967693,2
29.878225,15.141403,1
-8.820121,-2.0452435,6
-8.211714,-0.6596438,5
-8.787251,-3.05643,6
8.197569,4.953488,9
-9.360827,-3.0651488,5
-8.146523,12.59655,7
-9.3078,-4.6181355,8
13.86561,-34.578583,8
-6.1324515,3.3971086,5
-3.44258,-2.4295735,5
-4.9559493,-0.18586995,5
-8.968133,1.9588968,5
-20.298874,9.931728,5
-8.501164,-0.6631047,3
-11.91437,5.653041,5
31.770597,17.039038,9
-7.583113,-0.4746727,6
-14.208785,8.887433,5
-6.7360454,-2.576759,4
0.72240543,0.544003,1
3.6541023,-25.642452,8
-13.008757,2.1900885,5
-16.728273,9.386308,5
-10.060288,-1.033255,5
1.1569109,-0.91902316,3
-14.997913,0.22936235,3
-5.43356,3.8689766,3
-6.4299192,-3.4508283,6
-8.326207,-3.4570227,2
-0.7688757,-5.688527,0
9.674454,1.773111,9
-3.216617,-3.0459085,4
-4.902582,-18.15484,0
-6.4652267,5.8544707,7
14.118235,4.420186,1
-5.6901317,-0.54658,6
-2.847744,-1.6298302,5
9.732946,-28.616749,0
-10.399533,-4.887838,4
-6.814653,8.531896,5
-7.3651404,-1.4662127,4
-14.328443,1.0038685,4
-12.596361,1.3675023,6
0.70861864,-4.65249,8
15.182135,15.940706,9
-12.524902,9.368072,7
-2.9110672,3.2993617,6
-7.462325,-3.507204,6
-10.070726,4.7837267,5
-0.4054608,-3.5208616,0
-10.576073,1.9599124,2
-11.656791,7.754753,7
-4.220218,-3.6533444,5
10.9925,-41.486042,8
-7.4842024,-0.0889559,3
-8.366276,0.94870746,9
13.780485,11.504355,9
-2.4837346,-5.1345477,0
-6.01202,-1.8875132,6
-9.119511,5.952459,8
-7.218361,0.4592546,4
-8.932161,-1.3368751,4
-12.492868,5.2115297,3
-10.393616,-0.58523196,2
-9.0694895,9.094538,5
-4.847765,-2.9235315,2
-1.973251,-12.174392,8
-5.995032,-2.8861063,2
-3.6249127,3.2412062,3
-6.2422056,-4.6792974,4
10.965784,10.954895,9
12.9215,-5.035841,0
-9.501332,-0.96953183,4
30.972998,21.862743,1
-5.381107,-0.47018835,2
-7.903057,11.26413,5
24.11725,-5.766848,8
13.267382,-20.527945,8
-6.9424295,-5.9518437,0
26.19564,20.446056,9
-4.665766,-12.581498,0
-9.260214,0.4315916,3
4.480715,-5.098669,0
4.7289724,2.563537,7
25.107954,13.673065,1
-7.314521,2.0623558,8
4.7976136,7.236822,9
-10.606461,5.304082,5
-10.668838,-2.9315536,4
17.796688,4.915543,9
3.900148,-11.853815,8
0.20589139,0.7611331,5
7.589522,10.532128,9
-4.373165,-7.50659,0
10.849782,-3.9153163,1
-8.209514,0.42252418,4
-7.249235,-3.518461,6
-17.510433,10.36939,2
-12.374541,5.397378,7
-10.098628,-0.5261419,4
-3.752186,7.496683,7
-4.648862,0.6851629,3
-11.048912,-7.2136087,2
-4.311662,0.41156003,3
-6.9239736,-3.0155842,4
-9.820856,6.1121454,7
11.581683,-8.238894,9
27.652992,10.828633,1
-0.4317939,10.51614,9
-14.106532,3.229414,6
-10.541642,0.34564266,4
-7.712066,-3.0953968,6
-5.1650586,-6.081544,0
4.505892,6.8574667,0
2.248453,7.336725,9
3.1869676,-19.803194,0
-7.1457167,-4.538747,5
-4.7251105,-15.193268,0
-5.474031,-5.117922,2
1.5374384,-6.025351,8
-4.7452984,2.2373147,4
-3.82495,0.47190973,3
16.093855,-17.742168,0
1.8952613,31.578089,7
-4.7279596,-1.5079602,6
-14.4463,1.3412205,5
-8.969146,1.4465529,2
30.32685,3.8625038,9
-9.03255,-0.47890303,4
-12.957327,0.07065985,5
27.591848,14.975406,9
4.57779,-19.04507,8
-9.281298,-8.659407,2
-9.092471,-3.360077,3
-8.179572,1.5395592,3
9.30236,3.3132038,1
2.8894007,-7.937838,8
-7.0697017,-3.1848137,6
2.4462118,-15.690055,8
21.6214,9.299312,1
0.18976165,19.355719,7
6.704595,-1.7247505,1
-10.697835,4.0181103,3
0.7016647,-12.291337,0
1.0247926,-3.4604263,9
27.127237,22.203835,9
-7.35211,-2.4791687,4
-11.4803505,-0.96477187,6
-11.821838,0.4960663,3
-9.817669,0.67109907,5
-13.346696,3.0376787,3
3.684114,-15.584538,0
-6.015809,21.724134,5
-8.304268,-1.889299,4
-2.9224868,3.928514,8
-8.089869,-5.9197993,2
-7.458699,0.11526964,3
-0.29328653,-6.82855,0
-1.8815151,5.3618026,9
-11.402825,-6.431465,2
-6.2020197,2.2212572,5
-6.68743,-7.708566,2
-4.2058783,-2.1763327,2
-13.348305,20.765507,5
-5.796963,-0.22993167,4
-7.829943,-3.3607025,4
-13.282623,6.160347,5
-9.156693,4.3422537,6
-2.4614055,-0.035116095,7
17.926449,-8.977177,8
7.2416954,-5.231156,2
12.2889805,-16.896969,8
6.4945827,-18.67274,8
-7.6827555,-4.032794,2
3.1864524,-9.253421,9
-4.0513678,-1.4276217,5
-10.378382,-3.2785096,4
-14.151322,-7.28395,2
-2.0131185,-3.1469948,3
-8.8138275,-3.3127685,2
11.418478,-19.05001,8
-11.426036,-2.7863503,5
56.155884,10.391042,1
4.8569417,3.0085127,1
-8.347983,6.4953656,5
40.489285,9.499179,9
6.8652663,-3.5363958,9
23.101662,-10.88649,0
-9.995676,2.7517366,7
-10.76993,0.53667176,5
-3.452293,1.9232327,5
16.023901,8.496582,1
-6.798245,-3.5247984,3
11.663528,9.750696,9
-13.046151,-1.5229697,2
21.551916,7.3754306,1
-6.1960564,-3.8268902,3
-5.258271,-4.8097057,4
-2.9612906,0.3433287,6
14.336333,22.907215,7
33.640507,9.836717,1
-5.8044896,-8.122462,6
-15.4514265,7.4523764,5
-4.4794374,-1.6338426,6
-8.588398,-4.2615886,2
30.834675,12.151057,1
-9.408661,4.3402853,7
-4.421706,-1.7758257,3
24.585032,13.649296,1
-8.056797,-1.6109111,4
2.7323565,3.1005116,9
-11.867217,1.1372443,6
8.87302,-7.2577734,9
55.67927,25.362755,1
-4.9880567,-4.9858003,4
-10.593169,-2.42594,6
-4.088693,1.094461,6
-12.069928,-1.539883,2
-2.8154416,2.0777729,0
11.004006,-39.48408,0
-10.635679,4.3423486,4
-27.738846,16.109594,5
13.366995,-15.652607,8
-0.855685,1.2436408,7
29.543407,12.901343,1
13.520577,-24.125408,8
-12.567655,-0.50314146,6
-7.730637,-6.7662225,2
13.634682,9.306343,1
-9.758819,7.3610506,7
18.662619,2.4565322,1
1.1109922,-3.965596,3
-2.6310158,19.923239,7
1.2050056,-13.897674,5
18.057554,4.8510947,1
0.37988225,-13.289002,8
-9.82998,2.764141,4
58.512226,25.446365,1
1.2492986,-3.0586817,1
0.7008338,-5.8880944,0
-9.352001,16.619091,7
2.6898942,-14.621722,8
-3.8772664,-4.573227,6
-4.2835035,-4.035645,5
-14.823693,3.032835,2
4.0335107,9.619726,6
5.322788,-7.195925,8
-11.352421,7.667646,5
