x,y,label
10.744046,-13.304895,4
-11.92756,-0.115107134,3
-6.610527,-9.516594,2
-10.103558,4.6161737,4
-11.442562,7.066016,7
25.81418,-25.451015,8
-9.46688,0.935168,4
0.054123737,-8.782724,7
21.598177,-25.254784,8
11.446658,1.7441413,8
-7.1049657,-3.154661,0
11.492706,-23.267008,8
-2.3177717,-0.8629302,0
-6.2293053,4.6266236,7
-2.9115958,-7.507334,0
-6.4331727,-5.6118345,2
-10.6454315,10.403286,4
-4.2907662,-3.0762858,9
-9.618732,2.4812024,7
-9.828106,0.80234087,6
-0.58968085,-3.3592708,7
-5.4173555,1.0958676,6
-7.0584183,0.73312366,7
-7.177766,-4.2651296,2
-4.964651,-3.4568455,4
-12.3276825,9.7925625,6
37.65875,-28.442049,0
-5.298464,1.5750359,7
8.475923,4.5085354,9
-6.61678,-0.62198716,4
-7.2097783,-4.1783805,2
-0.4805008,-13.417452,0
-5.734639,1.8829882,3
-7.6748686,-2.7175756,5
39.15646,2.825284,9
-9.076061,5.867273,7
-6.3574843,-2.3925195,4
-7.6472216,-1.9649864,2
-6.401215,-2.3901799,2
-7.0093236,-11.498212,4
-12.0943985,4.590614,6
5.8443513,-2.0418034,9
26.514091,5.662941,1
27.581295,-32.743183,8
5.240716,1.7094467,9
-3.3495765,-0.5569376,6
10.439195,-20.228212,8
32.748165,11.789983,9
-6.2048273,-7.982519,2
-12.893408,7.0095444,4
-8.768875,0.80807936,4
0.5352483,7.6446958,2
-6.1163373,1.6817796,4
-9.430959,1.1712034,4
-6.9123077,-2.5889225,5
-9.6454525,-3.6219764,2
-7.678973,6.38196,5
-7.458078,-3.6696558,2
9.832403,1.0597723,9
-7.0781856,-2.60658,3
-1.4127591,-1.1744714,6
2.769543,-15.915418,8
1.8759655,3.0156865,1
-2.134419,-7.1934366,0
-6.7414303,-2.361365,3
8.122995,-0.1842507,8
-9.446369,-0.7685912,2
1.4312564,-21.026129,0
-0.3983116,0.5458072,1
-9.701907,2.0263224,3
-6.1539145,-5.103652,4
1.767454,-1.9001775,8
5.0823407,-7.014029,0
-11.557766,2.2820508,4
-6.0724635,1.9451052,4
2.3759165,-4.38715,1
-2.0811586,2.5019512,3
-7.981207,-0.20748855,4
-7.0212135,14.11556,7
16.104485,11.375865,9
12.869404,-17.946358,8
35.723602,15.932104,1
-0.2055772,0.5174626,0
-4.1327834,9.873453,6
-1.8672098,3.2819176,7
-10.632031,7.4016137,6
3.0517373,4.140351,1
-15.814347,8.781775,4
-8.979826,6.3723273,4
-4.17764,-0.32887724,4
22.48758,-20.057344,8
-8.862939,0.6099624,4
11.356514,-6.9946394,0
-9.180613,-0.87635434,4
-10.659077,2.092757,4
-7.9713764,0.1195107,6
-16.620766,8.719244,5
6.6829967,3.4188473,9
-8.756072,-2.8760092,2
-3.5159664,-4.9767985,6
-4.6485877,-6.3048916,2
-6.934031,-9.446125,3
-10.073595,-2.6508431,2
-9.773874,1.2745004,6
2.501955,-15.203305,8
14.629096,5.973975,9
-5.0223765,-2.773873,6
-4.407855,-3.1819203,3
-3.5969088,0.32737958,3
-0.46444568,3.1127105,9
-1.6057035,1.8698072,9
-7.5153737,-0.33831516,7
-6.562644,-1.7746972,5
-4.945578,-6.307942,3
-1.4123702,-5.5409045,8
-2.046585,-13.28213,0
8.250395,8.436992,9
-8.176773,-4.5107574,4
-8.02318,-1.9286764,2
35.413326,16.090015,9
-10.083566,-0.89679354,5
35.85443,19.261484,9
-8.754769,-9.624221,2
-3.2515244,-9.351119,9
-11.816566,4.024781,7
-3.4699395,3.207824,3
-2.444227,-0.8883588,0
6.969856,-9.788785,8
24.559065,2.3687606,9
3.059121,-6.5292296,2
4.308234,-5.8254466,8
-9.987538,4.20373,7
-0.782176,-6.007258,2
20.83594,-2.384156,8
-5.2891445,5.265208,5
-13.080953,8.49132,6
-5.597984,1.5535583,3
-8.697834,-1.0498027,4
3.9427555,3.3712125,6
-10.265039,5.047608,4
-0.75631803,3.2480283,5
-2.770832,-6.028579,4
-9.173681,0.62873673,6
-7.3636494,-3.7144787,6
-11.823504,3.6527748,7
-4.301592,17.195946,7
-1.099722,-4.7759585,3
4.8848076,4.029865,9
16.009613,10.62214,9
2.6837516,-14.079862,0
31.274849,9.746951,9
-10.310501,5.966375,7
-5.105354,1.334658,6
-10.496135,0.9956409,7
-10.872115,-0.013352848,4
-12.994697,3.7254214,6
-6.847497,-2.3560064,3
-3.8840218,8.094839,3
-4.776416,3.6578345,4
-2.1018217,13.205601,7
-11.306497,0.7235273,2
-7.658089,-2.245436,3
-8.867905,5.129937,7
-7.5538754,5.881906,3
-5.9627223,-1.7168081,6
-2.9926023,10.077951,9
2.3977292,-1.3617297,7
-13.423855,5.726961,6
1.887888,-0.16512223,8
-4.2541823,-7.112553,0
26.638792,-16.664213,0
5.7920914,-19.012789,0
-2.3078277,-6.8212357,0
6.382984,-11.960762,8
-8.079081,-0.84782684,3
1.225182,2.4814007,1
-3.641543,-15.300418,0
-10.511883,12.165272,6
9.409677,-4.905512,0
-8.701581,6.342143,5
-4.7452884,-2.3880658,2
19.653568,5.4796653,1
29.64117,6.8185167,8
-3.5280218,3.7131062,6
-5.7226725,-4.406351,4
-8.007865,-0.012382693,6
-4.8030996,-5.8587623,6
-6.506496,-0.018695792,5
1.1684626,-9.2449045,4
-16.181925,17.683546,7
-1.2942942,-10.274758,8
-2.5319788,7.2604795,7
2.3842769,-9.762776,8
-9.744279,6.518321,4
0.5780285,-9.234672,8
5.724707,-11.570364,0
10.478518,5.7091427,1
53.059,7.548474,9
-8.177749,-1.2053455,3
-7.4803324,-0.78054005,5
43.421337,-40.157978,8
-13.769268,14.285169,7
-7.6273518,-2.996729,6
-3.2231226,-4.1151505,0
15.343949,10.410168,1
-7.4535685,1.1877129,6
-6.5542645,1.1260256,6
-12.042933,1.536837,2
10.047665,7.0112042,9
-19.001705,7.6177983,5
9.675918,-8.041651,8
2.51972,-0.52008533,3
-11.899359,1.3862087,4
15.007778,-0.99117064,9
5.249021,-0.87681067,0
-7.68212,0.6244371,3
-12.083937,6.3998647,3
-9.382977,8.191665,7
14.953176,-12.902172,8
4.4838448,1.935624,5
-7.3423443,2.5287497,6
-8.68459,-1.1205845,4
-8.271866,3.7760136,5
-13.098406,3.4853988,5
-11.253932,-2.0639017,2
9.525386,1.4288298,8
2.319836,7.4696655,7
0.67004913,3.6382868,9
-0.008432172,-5.0782003,5
-6.2883434,-2.6575022,6
-16.829245,2.0141625,3
-10.773368,8.627632,6
-5.575832,2.048851,7
-4.222462,-12.850078,2
-13.687971,13.4725685,2
26.0984,-12.592808,1
3.9577973,-6.922127,8
-8.28169,-2.3528917,2
29.10305,17.11366,9
1.926845,-6.3149266,7
25.763222,33.042835,1
-14.175713,7.03117,6
-3.5718412,1.640982,0
-1.5385349,9.158213,6
-8.224219,4.7214456,6
-5.942106,-1.3205111,2
5.4394383,-21.990631,0
-4.435825,-8.68297,8
-3.9758193,2.3651803,3
3.5335164,-10.441232,8
8.877113,3.8018835,1
-9.011888,-0.031523865,6
5.527733,-5.385837,8
-15.738137,-2.6165347,2
-7.609988,-4.2076616,5
-9.893485,1.2074411,7
19.96708,3.1577725,1
-7.8407393,7.52296,3
-5.278195,11.973658,7
31.527668,-18.403118,8
9.413818,-19.091228,0
-8.965292,1.1934289,5
-9.835459,-2.1630774,6
-3.6319609,10.403654,2
-7.7160187,0.6480597,6
-12.073236,-3.6393056,2
-0.20772617,-4.9132786,8
-11.370574,4.4455156,2
34.074677,15.209997,1
-9.912472,-1.3233302,4
18.036068,7.8392487,9
-1.788513,1.4691273,6
15.911308,-26.950724,8
5.18356,3.902811,1
6.7150908,9.427352,9
-4.990616,-2.643043,7
-6.6874394,-3.5409853,3
1.3358697,-25.417812,0
-2.2817883,4.1134253,5
-7.6916428,-0.29719144,5
-8.142773,-0.54012334,6
-13.721548,8.474005,4
-5.2505326,3.7817953,3
-2.4098349,-10.914768,8
-3.3440077,4.6378193,3
11.193387,5.034481,9
-6.6134233,12.168306,7
-11.242047,4.42504,4
-9.055864,8.740822,7
27.786436,-10.401493,8
-9.398931,1.9009584,3
-8.430839,-2.4652367,6
-11.519412,6.570732,7
-6.832349,-2.9770863,5
0.5452852,-4.650351,0
-10.091743,2.865243,7
-17.745686,5.521962,5
-8.255339,0.7263423,2
2.8059194,2.404873,8
-3.2213724,-0.7515713,6
5.6407537,11.826416,1
16.790564,14.946532,1
1.4013271,-6.690067,8
-14.80094,7.7714496,3
-12.951908,-1.3414199,5
-7.6198745,5.9963584,7
-7.195534,-2.1938014,4
-11.557568,7.443557,7
-7.1977644,3.043745,6
2.2795208,-5.295477,8
-4.540662,-6.4043546,0
4.7992425,-0.92983884,9
-8.149452,-0.8608154,3
-5.3193274,-0.06669962,7
27.396955,16.314104,9
5.377962,0.50472707,0
-9.491681,0.2895071,3
12.334151,-4.6352153,0
14.310971,9.395175,1
-8.295059,-1.6869195,6
-0.82882327,-3.414064,2
-13.618126,-9.143591,3
-9.126476,3.5348864,5
-2.7565103,-3.999086,0
-12.942299,3.4252117,5
-0.54745483,-5.699418,8
-3.0518992,11.091756,1
-17.707327,3.4638891,5
-5.785502,-6.277144,2
-4.7320333,-1.191409,3
-5.0034432,-7.799169,3
10.474263,11.091746,1
1.5154263,6.3091908,9
8.884816,-12.151683,0
-2.9278145,-2.6992435,8
25.556057,13.454367,1
37.35351,12.708471,1
-7.049672,-3.9853067,4
-8.45333,9.020813,7
23.702131,-20.313597,8
-11.652808,1.6200405,3
-7.229222,2.934352,5
-5.9178047,-4.6749864,2
-5.313695,-0.83268857,6
-7.696274,-2.1877751,4
5.191751,-3.4005382,9
-7.596261,-2.6308682,3
-7.6084332,-1.4617134,6
3.5144942,6.39514,1
21.079626,25.024685,9
-9.7894,1.9098232,6
9.291877,-15.487733,0
17.995134,-12.499145,0
4.502686,-13.588999,8
-9.815082,9.753779,5
-4.895084,-1.7613664,6
-10.760281,0.38865158,3
-9.382374,3.931713,7
-7.3283043,15.61309,7
-9.594715,2.4535604,4
-12.697225,2.0048754,4
26.385431,-15.80918,8
-3.0294766,-0.29986098,3
0.42796168,-3.1545358,0
-2.5346453,3.6575146,3
-14.459371,6.474276,6
-3.3160634,2.0449276,1
2.2436755,2.62614,1
8.79029,-16.59052,8
5.428407,8.01006,1
-8.013329,5.931547,4
8.737607,-3.1376703,8
-8.024295,5.422159,7
-4.270501,-0.30031902,3
21.240189,3.0690246,1
32.22942,21.38685,1
-6.1852546,-2.526194,2
-1.5594208,-6.7164454,2
-7.1505094,-0.72919697,2
-8.407786,-4.789489,3
-9.68377,-0.6158205,5
7.831724,-15.127303,0
-7.0817795,-5.597848,2
2.9927948,-15.866121,8
11.031989,-13.527261,0
-4.8450365,6.884863,5
-1.5341182,-3.5951502,1
25.728573,13.117135,9
-10.585198,2.857661,7
-7.110404,0.7613274,3
-8.887913,-3.5558484,4
15.817631,11.8706875,9
-9.645033,-0.7922035,6
-5.1304417,-0.83128846,4
-2.9915361,-4.5133934,3
-1.9628494,-9.594789,0
21.499073,-2.655603,0
-6.684591,-3.2564719,2
-10.219742,-0.32458654,7
-9.233552,1.8914305,6
12.146046,-19.638401,0
-12.956206,3.555247,5
-7.2491817,-2.1197739,6
10.659859,19.368877,9
7.2016087,4.609887,7
10.2633915,-11.291135,8
-10.347759,2.12185,4
-14.068038,4.9407287,3
2.9231477,-10.914742,6
3.361594,-13.609588,0
-9.84635,-6.306908,3
-4.042934,-1.8189813,4
17.71832,14.4519205,9
-12.645994,4.2736454,4
-5.7130632,17.201113,7
-1.1895877,1.7156222,3
15.375368,-8.183014,8
11.234131,-24.793478,0
23.32503,13.97661,1
39.80136,21.039043,9
-4.0197363,-4.2809267,3
-11.641312,9.877097,7
-6.1250296,-0.041612197,5
-3.8287868,-1.2415532,3
-7.938086,2.511718,6
33.249428,-16.164988,8
20.19399,7.12775,1
-4.0702796,1.999163,2
1.6880873,-2.8403342,6
-6.956192,-2.8246531,6
-7.5626535,-0.26578385,6
-0.2924572,-4.464774,0
8.540507,-19.832811,8
-9.4308195,0.95622057,4
-7.244883,-1.9686395,4
9.602119,-2.0016005,1
23.286736,16.470053,9
20.857914,10.991503,1
-16.30827,7.8998322,4
-11.910265,3.52353,6
-10.53062,1.1959071,3
23.310152,-17.537771,0
-2.1119792,-4.215986,8
-10.409465,7.504444,4
-9.315686,-0.45722422,6
-8.085007,-6.228652,4
-1.6335366,1.1491572,1
-8.279656,-0.9527906,6
-12.701877,12.864558,4
-7.6840115,-1.9809092,2
-7.910995,-2.1546013,2
6.212568,-4.9183583,8
-9.101777,5.3330035,6
-1.103087,3.380265,9
10.880542,-2.2333834,8
9.47731,5.20561,9
-7.3173532,-0.769838,6
-9.464771,-0.92780524,2
8.032298,-8.890324,8
8.835119,-14.545539,8
-9.346961,1.7112995,4
-5.3556566,-0.035043474,4
-7.0695424,-2.5663204,2
-1.8074446,3.775226,2
19.248348,13.800991,9
6.5282354,-4.6521006,0
9.743563,-1.6398389,8
-7.7286344,-4.890124,0
-7.108908,-3.0743237,3
8.035201,8.939821,9
-13.667928,-0.20691954,3
-9.110311,-1.5930572,4
-7.600147,-6.5926723,4
-11.458008,-0.78240615,4
7.9944983,-8.40997,0
21.282627,10.279598,1
-9.964622,0.11611412,4
-8.285754,12.542578,7
-6.0875874,-6.6354723,3
-0.8486294,-11.348241,8
-8.202377,0.54145414,7
-3.3543448,5.499335,7
-9.595311,4.50061,6
1.2377354,-9.781112,8
0.87175435,-4.3250475,2
-8.90661,1.6697181,3
14.913973,0.20656778,9
-6.934299,-0.19946696,3
6.754887,-33.37302,0
-15.005226,21.313784,7
-8.280466,-1.7434348,4
-5.5761223,0.55002356,3
-5.6273365,-5.259076,2
-7.4324317,10.888804,5
-3.3449101,1.3008368,7
-5.328287,0.18212654,3
3.0365891,6.582719,9
-8.463178,-0.14423175,4
-5.67649,-4.3263903,3
22.36886,10.9094,9
8.804048,6.4287014,9
1.5595294,6.010877,1
13.64397,4.287097,1
-3.3580625,-10.57291,3
-6.78459,-0.48797438,6
11.370807,6.564905,9
-7.2127523,-6.704234,6
-1.6360445,-7.462622,0
-0.78265786,-6.2985163,8
16.645006,-5.7373357,0
2.0313342,-5.0386295,8
-7.1894364,7.0286803,6
-6.470027,-2.3479269,2
-3.2747102,-8.770128,7
-5.2803407,-0.26093662,3
11.5865135,5.8744745,1
11.811527,-26.769804,0
-10.850562,2.2040167,2
-3.6031802,2.9749558,2
28.799028,12.077495,1
-7.4582667,-1.2919067,3
-10.180701,2.140703,4
-12.263387,1.3230304,5
-8.8181715,-0.17999324,3
31.293732,28.486845,1
0.6129969,-3.048914,0
-8.783104,0.076445095,3
-5.1270604,-3.4889314,5
-6.931176,-2.9130433,4
-8.842411,1.6138198,6
-16.396507,5.956696,2
-9.322041,0.30077514,3
-9.349878,-1.109941,3
3.935963,2.57876,9
-4.457397,-4.622877,5
-14.9416685,-1.6019127,5
7.843252,-0.12798601,8
0.89480066,-5.560674,3
-6.154425,-0.24933511,6
-1.4322299,0.050708942,8
-1.07925,-3.319764,0
10.331341,9.627068,9
17.20729,9.385138,9
34.89973,10.729022,8
16.133055,5.2170734,9
19.915827,3.0691657,9
-6.1757526,-2.4140115,3
-6.3125534,6.2070894,4
21.528606,2.8700943,9
-1.9095876,-9.343569,0
-6.5869775,-2.7540169,6
-3.67442,6.4366727,3
-5.6665015,-2.0934243,3
29.915627,15.5586605,9
1.5051011,3.0999205,9
5.252493,-7.2901096,1
-12.260915,-3.8685446,5
-18.3547,10.947035,5
-7.1573644,-4.4462404,2
-11.295448,12.33683,7
-4.124341,-11.917619,0
-1.7818506,-3.686663,8
-4.05003,3.7922313,6
-3.307837,-2.8813848,6
3.4579477,-12.374648,8
12.062061,8.746964,1
-1.4923174,0.21655186,2
-4.5083313,3.2160833,6
18.032421,14.590548,9
-7.591199,-0.49176297,6
-5.5118136,-3.781406,3
-7.7009788,-3.0065608,6
-11.067165,3.927791,6
-5.95649,-18.222898,0
1.0319395,-18.577229,0
6.7068396,-15.472494,0
3.64209,-0.77484185,4
13.763969,4.579521,1
-9.899773,3.4666326,6
-3.8435965,5.2529964,3
17.935177,-5.4451137,8
0.28506806,-18.59063,0
-11.641316,4.5573606,6
43.05068,3.1079116,9
-3.845378,-26.245384,0
-6.1540065,-5.439294,2
-8.457191,1.3489962,6
3.2036502,-5.989222,0
14.53565,-0.28689644,8
-5.786198,-2.0284395,4
-4.8874536,-3.1596367,4
-8.348274,-3.0136924,2
5.618558,-13.776766,0
-6.233835,-3.1763685,3
-8.469622,-1.6066035,2
30.709015,8.233915,9
3.995323,4.9737616,9
13.196495,-13.927063,8
17.706846,8.872257,1
27.319805,-7.3991704,8
-16.573233,16.775618,4
-5.265371,0.33325297,2
-1.0643278,3.754728,5
12.737398,-13.869296,8
-5.642487,-4.44132,4
-3.6695077,3.1146266,4
-2.9653375,-5.625574,0
-11.031442,22.06235,5
14.424515,-8.03044,0
-3.5798845,6.6909876,6
-2.878631,4.756184,6
-9.455588,2.1365411,2
14.805565,1.0218623,1
21.018137,1.7335478,1
0.5546582,-8.2212,9
-8.280757,0.54467666,5
-5.2808595,1.6500707,7
-11.457024,3.993504,6
-12.263693,3.2583337,5
-8.572695,-0.772188,6
-4.771417,14.045925,7
-9.236334,-1.4549506,4
-5.4677377,-7.766432,7
-5.752327,-4.0404134,3
-0.9229341,-8.508748,8
-4.818364,-4.4728107,8
-6.6427875,-5.8510017,3
-0.21020526,-22.67598,0
-10.637675,7.6098332,6
-10.531424,-0.59192365,5
14.500369,-15.613681,0
-2.8211854,-0.6308134,8
25.491304,7.0684104,9
-6.6165833,-3.5789404,4
-14.414442,3.0055258,6
44.016518,33.975304,9
-13.731415,3.2703605,5
-8.369904,3.7240298,6
26.283838,22.065643,1
-15.035897,12.289499,5
-3.188999,6.755695,6
4.1845727,-9.864648,1
-5.6730165,0.08051454,4
-6.722112,-0.14483917,3
-1.7834016,11.824193,7
-1.8724699,21.833069,7
-6.194766,-1.4825187,3
2.111311,-3.902025,1
-11.45634,-0.61004037,6
-1.2985656,8.900644,2
-1.4380317,-10.6760435,0
-2.3270872,-4.9441023,9
-15.055418,12.438585,2
-7.380287,-2.8109152,2
-6.9846897,-3.4998672,3
-4.443949,-7.8138375,3
-7.431097,2.0038822,6
-12.715891,7.4873724,7
20.545542,-12.569131,8
4.355116,-21.36967,0
10.351388,-4.064088,8
-7.9416194,-3.6331143,3
3.010758,-14.856937,8
9.190333,4.2833915,9
-6.11142,1.7263886,5
5.74663,-12.751143,8
-18.531992,10.254065,5
29.29182,4.9342647,1
-7.3287306,-2.3632617,3
-0.44077426,-11.544372,0
-6.0810385,-1.7682307,0
-8.807864,-2.6538007,2
-13.034723,6.002739,6
1.3991578,-11.708232,9
-6.0641575,-1.7405158,7
30.736788,25.77209,1
22.461798,-18.120462,8
1.7269365,1.5460898,9
-3.999779,-1.1477032,6
4.608172,7.637805,3
1.2046082,-10.880501,0
-8.0515585,-2.712847,4
-7.2641535,0.20799108,0
8.703144,-1.0090303,1
13.885655,-19.263098,0
5.816944,-19.011608,8
11.968569,8.855406,1
-8.603365,7.3416967,7
-4.816265,0.66586107,2
-4.1603255,-0.37714615,3
-0.2163661,-0.5533229,0
-5.5680513,5.86374,7
-4.7633777,0.4367628,6
-9.00422,0.5209026,6
2.9081454,5.4219837,7
-7.324779,10.93707,6
-8.267201,-1.4730756,3
-5.689237,-2.9344518,3
6.761415,3.1427736,1
-3.0558152,-14.2988,0
-10.724432,5.577292,4
6.0692163,-9.063005,0
-7.792998,-1.6470699,5
0.5999927,13.443887,7
-3.876452,6.076634,7
-3.9596512,-3.7878559,7
-2.8303974,17.142355,7
-5.8801346,8.677697,9
-2.6858382,8.272705,6
9.888427,-10.3866825,8
-1.6161855,-8.499266,0
-13.509729,7.964024,5
19.186659,10.903363,1
-7.1331096,-1.3368905,4
-7.053169,-3.3386097,4
-17.974392,-0.07774695,5
-1.043659,-13.792557,0
18.759941,-17.21257,8
1.8600374,-6.8648777,4
6.5252423,6.322396,9
-9.767535,12.986644,7
-8.935415,-5.434395,3
10.967187,7.5574155,9
-9.679841,-0.29765826,2
1.8503528,-14.012418,0
5.050118,-10.233295,8
-9.334002,1.2506853,7
12.001814,-13.131988,0
-9.46426,-5.182474,2
7.1842294,-10.6238785,8
-9.286342,2.4216876,4
4.736039,6.130584,1
-6.982235,-5.390028,2
-7.5370674,0.56727296,5
4.7869806,0.43053097,9
-1.0779219,-17.940855,0
19.11521,11.025002,9
-10.105556,-1.5477335,4
-6.794356,-1.6202544,4
-2.5656815,-2.1887703,0
-9.795761,-1.0672761,4
69.753235,9.282595,8
-9.893701,0.24419232,3
-6.001327,-3.779919,3
1.9031514,-23.373175,0
-3.1385963,-2.9988651,8
3.7678607,0.23766492,9
-12.441101,4.1754484,4
10.499211,5.9315968,9
2.7958229,2.312284,3
-11.680752,-1.4386814,3
-7.250556,-0.5941404,5
12.907932,-1.9670881,9
1.940658,-2.5475607,5
-1.3509752,-5.647242,8
-12.015315,-4.121976,2
15.536754,-14.944172,0
2.1702693,3.3337107,1
-9.851311,9.754054,4
-6.914685,-0.36053336,2
-5.210728,4.862363,7
-6.1347556,9.089465,3
-7.4164124,0.93602943,7
-9.484277,-0.16710307,3
4.103276,4.1709394,8
-2.8597262,9.994525,7
-7.6026607,-1.8990523,5
1.8797427,-3.368024,1
-6.6605268,3.5663826,7
-6.7993784,-1.717824,2
8.250382,-11.622046,8
1.9469732,-0.07410102,1
-10.485963,4.204727,3
-4.2333474,-1.6516259,3
-7.876509,-4.8795686,2
5.472581,5.39986,7
15.23052,1.1614026,7
25.905693,0.095326684,9
-3.556611,6.2550044,4
6.98205,-4.9515047,0
-7.078342,6.4995136,7
8.623117,9.504267,1
16.941078,-20.116497,8
-3.1254842,6.570052,5
-6.748392,-3.8012166,0
29.18796,8.201835,1
-7.8158693,-0.96448946,6
-5.585351,-3.0576453,3
-6.889155,-4.9909887,6
-1.81179,-0.53965485,6
-8.950919,24.001741,5
-10.803372,-3.25785,4
-12.955544,13.11983,7
22.227892,10.667996,1
33.46794,13.5024,1
-1.7098936,-2.6281435,7
-5.1249456,-0.5014852,3
-5.871202,2.6217873,9
-10.286359,3.8792875,6
-4.974218,4.4774313,7
1.4980322,-19.661367,8
-2.887478,-5.0681067,2
7.2330556,-19.823107,0
-7.279584,-3.0588179,2
5.564332,3.1410456,7
-8.102743,-3.0438743,5
-8.434758,-9.357556,3
-7.7715564,-3.4037476,4
15.65493,16.989277,1
-6.471126,-6.59674,2
-8.266267,-2.446998,3
27.36018,18.860712,8
-9.458299,1.0193468,2
19.528872,12.030374,9
11.010547,10.287379,1
-7.4007435,3.5632665,6
31.885221,-9.101191,8
10.75264,-5.526366,8
-10.098249,-5.0486135,4
1.0871599,-11.853232,8
-15.68399,15.806161,7
-12.074389,5.6932187,6
-12.637155,8.548249,2
-9.861533,5.4543953,7
-3.9992688,-12.624204,0
-7.161628,8.786285,7
3.6186635,1.431153,4
-7.119159,-0.794236,6
-2.458327,-9.878735,2
13.977809,-0.37498012,1
-5.6749625,3.0019212,6
14.137103,12.65274,1
-10.346798,-1.0792542,3
36.42993,31.426329,1
31.736267,19.980257,1
3.5330796,8.42507,7
-7.153198,-3.464709,3
3.272452,-1.3480554,0
15.160174,-2.1175497,9
5.171356,-2.373581,0
12.108537,-4.6929708,1
21.634338,12.473667,1
8.006121,5.0594006,9
-11.221796,0.7795596,2
-9.604103,0.6418282,4
-11.621952,10.914264,5
-6.7010155,2.7846863,7
-18.111855,7.2975545,5
-5.2930307,5.201115,5
-6.402153,-1.1898906,4
3.2837527,-5.706886,0
-7.004177,-1.889771,7
-8.310641,2.6908338,4
-8.027154,0.8082582,7
-9.353901,-6.3628445,3
-4.6326046,0.09791341,4
