x,y,label,pred
11.292384,-5.5554204,8,8
18.18027,9.347627,9,9
17.413734,-11.202571,0,0
-7.831997,0.17415743,3,4
-0.4774402,-8.207218,8,8
-6.450391,-1.8456647,6,3
-8.843784,-0.7506289,4,4
-3.0668383,2.9920483,6,6
-11.305294,5.3184075,6,6
-4.185575,-9.00424,0,8
-2.3072317,-16.175882,0,0
-5.9376154,0.21483253,7,7
-8.198639,-0.77594525,4,4
-6.2910976,0.9851121,5,3
-9.34476,14.719606,6,5
-6.793447,-1.7656372,3,2
28.130104,2.6265388,1,1
21.692219,-10.737159,1,1
-5.833817,1.4359429,3,3
-6.407778,2.9195855,6,6
-0.04699848,-8.255621,8,8
-5.367797,5.868456,7,5
0.7226237,2.8526669,4,6
20.76522,-9.433052,0,0
-7.2354674,-0.28365755,6,2
-7.481895,-3.936355,2,2
11.886006,18.755623,1,1
-2.4005928,1.4372021,3,2
-4.0363765,-8.947034,0,4
-13.838909,5.4766107,4,5
-10.480699,-1.2148632,2,3
-16.685448,8.252042,7,5
7.278169,-7.506846,8,0
-7.9500275,-5.6825004,3,3
-3.0783296,-1.1725354,1,1
-11.074157,-2.9174426,2,2
2.8239465,-5.8577647,8,8
-4.5935736,2.3250384,0,7
0.529983,-9.618354,8,0
-9.775374,9.136285,3,6
-5.9569564,-0.5855477,5,3
-5.2033753,-2.0902202,2,3
-13.957557,2.2715008,4,4
17.288223,9.7929535,1,1
21.771364,-1.8739319,8,9
25.446808,15.471362,9,9
1.646991,7.541925,1,6
-5.5505996,-0.21061338,2,3
11.0306225,11.663199,9,9
1.0702772,-3.3254626,7,0
-12.208709,2.6286914,2,4
16.827417,-10.434706,9,8
-7.416458,-1.0471982,6,6
-2.3891826,14.952963,5,5
-5.9201984,-0.69973314,6,6
2.9483745,3.269795,3,3
16.167494,-9.140948,8,1
-4.7491236,1.5161264,7,3
-8.431714,-0.30567062,6,6
-14.6171665,6.025753,2,5
-7.8766136,5.4919558,5,4
-6.8680544,-4.7513227,2,3
10.140223,-18.637465,8,8
9.245974,5.18752,9,1
-7.1093426,-3.2646394,6,6
7.379384,-2.3898146,0,0
-8.983806,-7.9486,0,5
-4.3353972,-1.0995797,5,5
-10.085841,-1.9463387,2,2
11.13979,5.8385096,9,9
-9.160081,-3.6530592,5,5
-5.0405755,-1.477915,4,4
-3.5090103,-12.278497,2,0
26.338293,17.10955,1,1
-5.1629972,-5.4802113,6,2
-7.579274,4.5709705,6,6
3.7443738,-16.658073,8,8
-5.7443933,3.7189174,4,7
-0.3654583,-8.7598715,8,8
-5.863685,-1.094535,4,4
-1.7328144,1.5984352,5,7
5.3050303,-11.298294,0,0
21.112877,14.944877,9,9
3.8772368,-3.901878,9,9
3.1189866,-4.3114023,9,8
6.165754,-15.019715,8,8
7.4496384,4.7514486,9,9
19.118729,5.7559404,9,9
-5.027837,-1.5873885,3,3
-2.306667,2.0416873,7,3
-7.432505,-1.4225168,5,3
-0.018425621,-5.6031775,0,2
16.085308,1.2650039,0,8
-10.703546,4.587307,5,5
-8.992177,-0.6730383,2,6
-7.7279005,-2.5387952,2,2
-12.555689,2.4295793,3,5
1.0480566,-12.468161,8,8
-10.323171,2.034478,6,6
-6.0561175,-1.9301003,3,4
-9.076862,-0.17731518,4,7
10.942835,-19.135906,0,8
-7.595468,-0.53721297,5,6
12.603138,-5.642011,8,8
0.7827527,-6.0393977,0,0
8.349644,10.987784,1,1
-8.513075,3.8383224,7,4
-5.253861,-1.2080454,2,2
20.69347,4.1098294,8,8
-6.0149965,-1.2932417,8,8
-24.192337,16.658556,7,7
0.8330862,-9.7151165,8,8
-8.094511,3.0728717,5,5
1.2628655,-7.490811,1,8
29.721603,-18.703882,8,8
-6.5744815,4.2479105,7,4
5.145603,6.1931996,1,1
-7.9849358,-2.7471147,3,4
11.197872,-18.246912,0,8
-17.12649,10.106993,5,5
-13.343651,17.25937,7,7
6.141809,-0.85567987,9,9
-7.2588463,-1.9902661,7,3
7.1953454,1.9687823,4,9
3.5756006,1.7292533,5,3
-0.25234205,3.5822515,9,9
-2.2286785,-4.93742,8,6
-5.4500895,-6.125856,0,3
-1.3362247,-10.481845,7,4
15.507747,-2.7141664,9,9
0.12378069,-15.387966,8,8
-12.876203,9.843865,2,4
-8.986853,9.442401,7,7
-7.8838506,-0.61329556,6,3
23.684147,8.522003,9,9
-9.672325,7.097987,4,7
-5.7295055,1.0986723,3,4
14.870364,14.857575,9,9
-5.0606513,-1.4241676,6,8
-8.761067,-3.967261,4,6
-6.6765127,-0.18774599,7,3
-3.6339705,-1.3838557,6,3
-13.284753,1.8320289,5,3
64.23813,48.851772,1,1
-14.868595,13.792805,5,5
1.154626,-12.070846,8,0
6.6132016,-7.824665,8,8
8.276877,-32.64032,0,0
-8.536096,-0.7557146,4,4
4.229883,-5.8252645,0,8
-3.238352,-7.988016,5,5
-9.440274,-5.7762146,5,3
28.780119,23.496132,1,1
2.976933,3.022246,1,3
-2.6085725,-3.2713633,8,3
-7.736921,9.471027,9,5
-5.3604546,-14.133657,0,0
-0.9010865,-2.855391,3,3
13.518924,1.2659163,1,1
2.4625933,-4.5913153,9,8
-6.9187965,1.4303044,2,2
5.100906,-5.0766125,2,0
-6.911802,-0.584304,5,7
-9.243519,-3.440047,3,3
-0.956145,7.220854,9,9
6.0024447,4.1332974,9,9
-7.583473,-0.8909438,4,4
-3.4830341,-4.764683,0,3
-10.260625,-1.9052728,3,6
42.786617,-6.258997,0,8
1.0585518,-5.75691,0,0
2.7399244,1.9506928,9,3
0.5091748,-1.6686952,8,1
15.572603,3.4369888,1,9
1.9222579,0.15966243,5,4
-5.056589,6.133398,7,3
0.28540882,-6.491331,0,2
3.456793,-15.009263,8,8
-1.02355,-2.1666555,2,3
-7.5134635,1.0356821,4,4
-4.3323073,0.18289812,7,5
-6.968929,-2.6577163,0,4
-7.9958296,0.39539132,2,4
-8.847096,-3.2928412,3,4
-7.3659487,1.2733443,6,6
-5.6196394,6.87235,3,5
10.144707,-13.840823,8,8
-4.2641635,2.5455794,5,7
8.134386,-0.5787287,0,0
-7.3887987,-0.64056855,3,4
-12.539456,9.184172,4,4
-9.472464,13.924354,3,6
3.8527508,-2.0629423,9,9
18.368868,-4.5442705,0,1
-7.3795156,-1.0780253,6,3
27.058857,19.94897,1,1
9.369273,-0.5095709,0,9
18.75743,16.12329,9,9
16.284777,4.1593423,1,1
-2.8019621,-7.595842,0,4
-8.24318,15.665229,7,7
24.240297,6.2470856,9,9
24.988916,15.102524,1,1
-10.658194,-2.4137254,2,2
-7.170386,1.3210349,6,6
12.451261,5.809449,9,9
-2.0056896,4.0814543,3,3
-6.8552876,-2.3422441,4,4
-13.334675,3.797273,6,6
23.604738,-2.588499,0,8
-7.7604065,-14.412297,0,2
-11.372686,4.5108275,6,6
-2.7751894,5.8944883,6,6
-6.0640383,-0.07285265,6,4
-10.01147,0.39023617,3,4
1.817904,3.7813406,2,3
-11.299537,2.0216274,6,2
12.391973,-7.0096574,1,8
12.065853,1.1555877,8,9
-5.860352,-5.0542107,2,4
39.407658,13.557155,1,9
-7.000688,-3.3641944,6,4
4.6885986,-10.43561,8,8
-7.590254,-4.3387227,6,6
-1.1152174,-11.45717,8,3
-1.88991,-13.73334,0,0
-6.517546,0.9912535,4,4
-9.813991,-3.2440395,0,3
-7.4808865,0.21633653,7,4
-12.313591,5.6349835,7,7
-15.6423,3.7063336,5,5
-8.090256,-3.229287,5,5
-8.04361,-1.8309774,3,2
-11.090749,0.27190065,5,5
-6.367837,-0.68274295,2,3
-10.402803,-2.5121415,3,2
-6.783324,3.9247828,4,5
-2.3764532,0.7389675,1,3
-6.9842973,-0.7499573,7,4
-10.066257,5.345293,5,5
-2.896808,1.2181287,4,4
-11.700714,11.250378,6,6
4.1147437,-3.5684617,1,1
8.52266,5.381718,9,9
-10.086975,-0.2535252,3,4
-9.504626,1.5487204,6,6
-11.688869,7.0402765,6,6
4.9140496,5.456137,9,9
-9.186435,-0.18959543,3,3
11.685964,-4.25932,8,9
-6.4673347,-11.011428,0,6
-10.89408,2.973521,7,7
-7.0106363,-2.5924377,2,4
-11.484389,10.753449,6,6
-5.306791,-9.528825,2,3
-3.8871555,10.669444,5,7
8.982926,-7.3960705,8,9
-11.011225,5.6722307,5,5
-8.403452,5.3177133,4,7
-6.7490516,-0.27719954,6,6
9.432927,-16.313585,8,8
29.355103,16.050842,9,9
15.411941,7.9615035,9,9
26.07011,25.627863,1,1
26.603853,-20.348818,0,8
-7.1327157,-6.2516065,2,2
-8.079251,-1.987151,2,4
-9.720398,10.345425,7,4
-5.6636734,-4.031908,3,3
-9.049751,-0.81625605,2,4
16.146389,-0.9531178,8,8
2.6742687,-12.264319,0,8
0.93549514,2.163433,9,9
-12.538036,5.9117594,5,5
12.425478,-21.775059,8,8
4.8730536,-1.5436183,1,0
45.458878,13.288278,9,9
-2.6090624,-8.662113,4,2
11.680823,5.77157,1,8
-1.8220177,-3.6758595,3,2
-4.465183,-6.1995,8,4
19.385864,18.402895,1,1
-7.558645,-1.405663,4,4
-5.5231423,14.635913,7,7
14.228034,9.752592,9,9
-5.557039,-2.2722661,4,4
-6.0711665,2.1263037,2,2
-8.605522,4.093733,7,7
-1.3822184,-4.401788,0,8
-9.052714,2.0092452,7,4
0.4247128,-4.3258286,0,8
-7.528666,6.3829517,6,6
-0.3018202,-0.492281,6,6
7.825765,1.8508383,9,9
4.640094,-23.662968,0,0
23.391636,-1.071797,9,9
-12.156158,3.6902783,2,5
3.0030267,-21.230398,8,2
-8.855666,7.662438,7,7
-13.811836,3.5105364,2,4
-12.35322,-2.7328384,2,3
-11.614327,7.222577,5,3
11.863108,-0.42707714,1,1
-1.9545501,-12.383369,2,0
1.9014934,5.231862,6,6
-6.459697,-6.018224,2,5
-0.69223446,10.045838,9,7
-9.782864,1.153952,6,6
-8.0112095,-3.2486565,2,4
-9.107135,-1.0189544,3,5
12.998683,-6.5174475,0,8
10.336862,-1.9927399,3,1
-2.6813495,3.1070473,9,6
4.926069,1.0344079,8,1
-8.7727585,5.374821,7,4
3.3564887,-17.481592,8,8
27.370432,-23.039425,8,8
-7.771336,2.6928716,4,6
7.5972376,-23.54207,0,8
13.796682,2.6174872,1,9
7.0516586,-17.83526,8,8
-8.516816,-1.7313466,2,2
-4.638421,-3.0087206,7,7
27.672499,-8.722748,9,0
-7.0169287,-1.9610587,3,3
-4.2841086,-3.7149923,6,6
3.8498602,4.829459,1,4
17.769403,2.970236,9,9
-6.23405,-6.049806,0,4
-3.4054844,2.8473701,7,7
-7.4674687,6.348085,3,5
-6.4548078,-0.96867377,7,4
-8.324425,-2.1934724,4,3
-14.015753,8.770901,5,4
11.793388,-25.75449,0,8
4.0906253,-2.945285,0,0
-13.535341,0.38711354,2,2
9.193304,-0.61220247,9,9
-7.1328926,11.078077,3,5
-4.4245987,-0.81514835,4,4
-3.1915169,0.59662056,0,3
-5.3542542,-0.8162887,6,6
-6.1553216,-2.8408327,2,4
-9.695129,6.279018,5,6
-8.582961,-0.72825694,3,3
-4.44557,1.9754058,7,3
5.4642224,9.0519705,3,9
-9.910569,4.193673,7,4
-6.095449,0.6800853,2,4
-8.849035,-2.5841842,5,3
-9.357979,1.0644426,3,5
0.16875446,2.7909746,1,6
7.791606,-3.1638527,1,9
-8.890603,0.12151434,4,4
22.222843,15.934853,9,9
10.532246,0.14506344,9,9
-2.0094976,-6.52838,5,6
-10.866352,1.6730629,7,4
-4.9669566,-3.5081515,5,3
3.4482327,-36.630642,0,0
-11.999237,1.7108716,2,2
-6.0744014,-18.302345,2,0
3.1555421,6.9224944,2,1
25.842213,2.4144485,9,9
-4.5919013,8.602211,7,7
-6.953409,-2.4643404,3,6
18.501879,5.116917,9,9
-6.956546,-1.3874408,4,4
-12.608171,3.382879,3,4
-8.521687,-2.4198005,5,3
-8.470325,0.36271894,4,6
3.9386003,-7.084378,6,8
-7.9647207,4.1040306,5,3
-9.955512,8.381708,6,6
12.328269,13.246202,1,1
-10.4525385,6.501887,4,2
-5.0395217,-0.8177813,3,3
-6.417192,-1.4387499,4,4
-6.7226152,17.727198,4,4
-0.006675996,-4.312945,3,3
-15.107245,10.6636095,7,7
-1.7689375,-6.3463683,8,8
-10.026004,-2.398858,3,4
-4.1661863,1.304376,7,7
22.555382,-22.592733,8,8
6.446398,-15.877113,0,8
-9.507848,-0.6923872,5,3
-7.2864146,4.3466635,7,7
-15.091502,9.267794,6,4
4.7072773,-7.1313524,0,0
-9.549504,-0.8628925,5,5
-6.3067584,-5.1144285,4,2
20.357246,-1.3884864,8,9
-6.4022775,4.4757032,6,6
5.671698,-17.702795,8,8
-4.9248915,-3.023318,5,4
-8.787172,4.1161666,5,5
2.7416792,-6.333978,9,4
10.438321,0.17044102,9,9
-0.33529872,8.54464,9,9
-8.238171,-1.0962813,5,4
-1.4720376,-9.150508,0,0
28.253805,8.212842,1,1
-1.6342543,0.62644863,0,2
-2.5325882,-11.954547,8,8
28.961752,18.962343,1,1
11.146355,-4.6636715,1,1
2.280124,-17.858768,8,8
-1.0545352,-5.776517,0,0
-17.525137,-4.1534767,2,5
-5.0322375,-3.7167683,2,4
-0.7883062,-19.770584,0,0
-9.539317,1.1631879,4,6
-12.816085,6.242504,6,6
-6.096773,0.4208581,5,3
-6.420685,-1.2893164,4,3
9.342621,11.555319,9,9
-7.0005584,-3.2591674,4,2
-4.8912196,3.346188,7,7
13.257285,-1.349436,9,9
-1.1317091,-2.5730815,9,9
-7.3680387,-2.406437,4,4
-7.2775593,-3.8990514,5,5
-7.3429985,3.8313634,6,6
-9.174125,5.8190103,6,6
12.222128,10.26277,1,1
6.8807473,8.833478,5,5
-6.2004952,2.6433785,3,3
26.489826,-20.754076,8,8
16.890108,2.2420182,9,9
-3.7548254,6.3479557,5,7
25.002218,-18.600769,8,8
-10.002443,-1.0467818,5,4
17.468964,-2.5255866,7,0
2.364079,-8.454254,0,0
-3.6977143,5.2679358,7,7
17.350704,-16.049973,0,0
-6.088161,-1.8453445,5,3
-2.6326768,-3.0404205,0,3
-4.9417443,-9.822859,0,2
13.360067,9.116427,4,1
-4.3457413,2.1254075,6,6
27.79263,0.30655438,9,9
-4.812945,-5.416032,0,4
-0.11673525,2.5095403,9,6
0.8382545,-17.088205,5,0
-8.969137,-2.9680777,6,6
-7.8478923,5.118805,6,6
-8.970368,4.579337,6,6
-7.1550665,-2.9458184,2,3
9.593958,1.0158092,9,9
12.787095,4.870321,0,9
62.498913,28.114216,1,1
-3.2308273,-3.162849,7,5
-7.969286,-4.400071,6,6
-11.068991,13.319587,7,7
-13.397792,-2.2775583,5,5
5.2428517,6.671495,9,9
40.948856,13.455639,1,1
-9.604097,1.5949621,6,6
-7.416973,1.7246366,2,2
-6.924136,4.385064,5,5
-12.468231,1.4133902,5,2
-8.323048,-0.57525724,5,5
2.1762478,-3.7591264,8,3
-13.1580715,4.7104445,5,5
-3.7254655,-0.21039994,9,3
-4.871244,-3.5220938,4,4
-7.93409,0.1109012,6,3
-7.165119,1.4788803,4,4
-4.5019813,-3.0991793,3,3
-8.697451,-0.67773294,2,2
11.398365,-21.33972,0,0
-11.898567,9.299296,7,4
-10.2780075,1.3391935,6,6
-5.334062,1.9219521,2,6
-9.668862,5.9020557,2,6
2.5190923,6.2133365,3,5
7.125578,-2.1155486,9,9
-9.09698,0.07632638,7,4
5.829429,-0.43681297,9,6
-5.7054114,-4.887684,2,2
-9.893011,-3.0563962,6,2
-10.458817,7.573273,7,7
16.826986,-0.79149556,1,8
-2.5455449,-1.646597,3,3
-4.807822,-7.8057942,6,6
-8.223967,-1.2517991,6,6
21.85465,-15.20294,8,8
-2.8605607,-4.9670944,9,3
-9.796402,12.428432,7,7
-7.046172,1.9617987,5,5
-12.206124,7.515413,4,4
-1.0592005,-7.375822,0,0
7.262949,-11.728857,8,8
-4.97318,-1.7131414,4,2
11.832916,-15.139349,0,0
16.935013,1.7541246,9,9
-6.769428,0.18044452,3,3
-6.625518,-0.068353735,4,4
24.633564,-21.40218,8,8
18.534004,11.591804,9,9
-2.71909,-0.12749852,6,3
12.230282,-0.6917285,9,8
-7.0761323,-8.844696,2,2
-11.023431,3.9837132,6,6
20.898052,19.52845,1,1
2.757745,-5.089454,4,4
-4.315312,2.774516,7,7
-3.1893559,-0.57721806,3,3
-8.314024,3.0693898,5,6
-11.063006,1.80556,3,3
9.2132225,-6.5577083,8,8
-8.705191,-7.0718083,5,5
11.531023,0.43618459,0,1
-7.077404,0.8189502,2,2
63.582726,30.612602,1,1
-4.6345024,4.961336,6,6
2.2711017,-2.2321997,4,4
-13.321052,4.93398,3,5
-14.073604,4.1517105,3,3
48.30966,27.909224,9,9
-13.139045,6.969721,6,6
26.199339,13.655346,9,1
17.488928,-16.547585,8,8
7.1515036,-14.850759,8,8
-11.734314,1.0543195,5,5
1.6855795,-0.15401523,8,3
-6.6554756,-3.4207695,6,3
-3.1987438,1.1995051,6,6
-2.8672097,5.7576137,2,3
15.917659,4.381841,1,1
-11.771454,6.504202,7,7
1.4705914,1.1286427,7,7
17.572294,19.602201,1,1
-6.533476,-4.0039744,2,2
-15.5460005,9.869536,7,4
25.664345,2.3379533,9,9
53.25525,36.73121,9,1
-6.504327,-0.18521447,4,4
-17.909494,17.42746,4,7
6.20453,2.290954,1,9
8.856119,-9.616402,2,8
-12.030454,-0.42924774,5,2
-8.636868,0.83260167,6,6
-2.8625965,-6.193347,8,3
-13.089116,6.507982,7,7
-5.977721,-1.4610047,6,6
17.308117,-11.33236,8,8
-6.008676,-6.340684,3,2
21.9558,-13.954622,0,0
-16.598429,12.222646,5,5
-12.230898,5.885715,5,5
-5.210376,-0.45698553,3,6
-0.07884542,5.883062,0,7
-17.764315,32.1797,7,7
11.783052,-2.6494706,9,8
7.1333485,6.8518705,1,1
-6.3240056,-1.6640458,3,5
-10.413674,0.29341704,4,3
-8.71155,-4.32375,4,4
-6.9171963,4.7982783,5,7
-10.378587,2.29571,3,3
-1.4464959,-3.6156223,9,6
-8.60646,-0.6750805,5,5
-8.298002,-0.37469432,6,4
7.2108417,4.6913395,9,9
-5.1264853,-5.8455663,2,4
34.794216,28.262125,1,1
9.573665,5.0275197,1,1
-11.16911,1.600941,4,4
10.181268,-1.9293745,1,8
4.7248416,3.0059688,9,9
-7.3910155,2.6463544,4,4
-18.671583,22.612282,7,7
-6.739139,-1.5579512,6,4
-8.182527,1.778253,3,3
2.405033,-8.233317,8,8
17.83196,7.9536357,9,9
9.424661,-16.06181,0,0
23.963419,12.279047,1,9
-7.9756536,-1.1992589,3,3
-5.0486355,-1.1032187,6,6
-4.607231,-2.0993986,3,3
-7.105774,-4.6853786,6,2
-3.4037282,-0.0584892,3,6
-6.7613344,-5.265207,2,2
0.059504203,-5.101865,0,3
-7.9592834,-0.33008707,3,4
0.63226974,0.047314994,1,3
4.0642962,-4.150793,0,0
-7.943215,2.168431,5,3
5.835901,0.8519715,9,9
-8.065592,-0.71952116,6,6
-6.5795407,-0.3924901,4,4
7.429759,-4.468629,8,8
-3.9950864,3.196783,9,7
-7.3576365,-4.3037467,6,2
-0.6604343,-0.41321483,9,9
-11.209679,2.0225215,6,4
-8.499147,-1.9417375,3,5
-6.2742,-1.0647119,0,4
-8.305438,-2.4136343,3,3
-7.5820966,-5.707879,2,2
-6.3833213,-8.009949,2,2
-4.6128306,4.0806117,7,4
8.128115,-10.737464,8,8
-5.0247426,-1.4719206,3,3
13.11408,-15.867621,8,8
-5.745087,1.3716719,2,3
-14.946791,19.618547,7,7
-13.3631315,5.265311,5,5
-1.4794301,2.3027573,7,7
8.94266,-12.734885,2,0
-11.149118,10.762448,4,7
2.5484438,-10.418468,8,8
-3.6287649,2.8859694,7,7
-9.816388,0.33335406,4,4
1.5051352,-5.9403734,2,4
-3.052859,-0.413957,9,3
4.378865,-11.742756,8,8
7.4896817,-12.135254,8,8
-7.0940814,-3.7264097,6,3
0.079993196,-4.4132533,8,4
9.357024,-19.093899,8,8
-5.510733,2.7842345,7,7
-6.350272,-0.41627043,4,4
-3.2316976,0.6958138,3,6
-8.993711,-2.5534325,3,4
5.1107364,-3.1304257,8,8
-8.158808,0.96150994,4,4
-2.3634586,-2.7512062,9,4
0.21186525,3.7122679,4,3
15.228835,-8.3591175,8,8
21.649559,-6.261102,8,8
15.600512,6.4099426,1,1
6.8908415,-1.1003871,8,8
-2.314224,-5.945748,2,0
28.349928,19.83877,1,1
-7.952031,0.32544154,3,3
-4.497356,-1.437203,6,6
-11.406799,0.94997823,5,5
-6.8747916,2.0087008,4,3
13.067352,-0.23648605,2,8
-11.467373,6.1572456,7,7
5.571918,3.2574723,9,9
-1.2152357,-5.5792484,9,8
-7.8482866,-2.5464854,4,4
10.218988,7.398231,1,1
1.0479866,-13.778745,4,0
28.507982,16.09001,1,1
-8.548237,0.38225287,3,3
-3.6134772,12.75149,2,5
5.6459646,23.611998,7,7
8.08048,1.2697815,0,8
-0.6359356,0.32456958,7,7
0.16529329,0.81981575,9,3
-14.961607,14.236972,7,7
-6.0735607,-2.3362086,6,6
-8.603606,-3.2358706,6,6
-11.525917,-0.89019126,2,2
-9.320179,0.22427185,5,3
26.187313,15.560219,9,9
-3.7467308,-8.145465,2,0
-0.1338491,0.35838348,9,3
23.07131,21.890966,1,1
-11.766063,-0.89750963,2,2
-7.9378347,-3.2739367,2,2
-8.161788,-0.39454016,6,6
9.487058,-29.299627,8,8
-6.5066013,-6.7045083,2,2
41.67514,25.375687,1,1
-2.6135504,1.1289572,3,7
-9.280023,-0.8515001,6,4
-5.997153,-1.6734631,6,6
4.3713174,0.58047974,0,0
11.001225,5.550285,1,1
-15.500795,6.5653377,2,4
-3.1818333,-5.061209,7,3
1.5467919,4.084989,0,5
-10.487608,-0.9528808,5,2
-1.8773441,-6.400849,4,4
0.10704584,-5.177096,6,4
7.8677545,-0.41928834,1,1
-6.024801,4.2647533,6,6
-12.763046,4.726182,4,6
-3.3062303,-19.666706,0,0
-13.697863,12.664936,2,7
-5.097507,2.6364589,2,4
-8.510275,0.74508834,6,6
3.650642,-21.748503,0,0
-8.913495,5.2743936,5,6
15.655704,7.3450933,9,9
8.060302,0.9462477,1,0
-6.0305595,11.383602,7,7
-9.693772,-0.044734668,6,6
7.268989,5.426345,7,6
2.3736603,-11.211172,0,0
-2.6149354,-4.281839,3,3
13.418818,1.1137768,9,9
-4.8896317,-1.9987773,6,4
22.526491,-21.434027,8,8
-3.1828134,-22.252062,3,0
5.2798743,-8.721937,0,0
4.4633455,-9.081475,3,8
-4.7945085,-2.880151,4,3
-7.017841,0.54166913,7,7
-15.677762,5.6284018,7,7
-3.9154959,6.985309,1,4
-8.1374655,-2.42764,4,3
-7.4242845,1.9237977,7,7
-4.1385064,-2.128006,2,3
-5.951717,1.9450909,7,7
26.804277,19.589788,1,1
-6.451368,-9.496327,4,8
-7.3707786,9.730247,7,7
-8.010477,0.40785456,4,4
-9.453493,0.6345538,4,4
8.6974125,-19.312948,8,8
-10.857576,2.652028,4,4
-10.063299,7.7290215,7,7
2.546197,0.2533389,7,4
-7.658873,-3.0891051,5,2
-7.939646,-1.5369692,3,3
-11.150509,20.797586,7,7
-13.201138,5.537482,2,2
9.070674,-3.3361454,0,0
23.970764,-17.91227,8,8
0.40551963,1.9381245,9,3
-6.928827,6.8310366,5,3
10.975142,0.24751966,8,9
-3.3623383,-2.1471715,3,1
-4.1220694,-4.777586,6,3
-7.2111397,-4.6104603,2,5
23.58149,-20.334436,0,0
17.30315,-23.945229,8,8
-10.275329,7.158303,7,7
-8.168435,-1.9032767,3,5
-8.301444,-2.5176284,7,4
-0.69479364,-0.11451909,6,6
-10.344439,-1.401782,5,3
-4.40231,-6.034121,3,3
13.95908,-4.123293,1,0
-3.4891453,-5.170414,3,6
-8.306303,-7.9775934,2,2
-9.869129,3.923005,2,5
-11.151319,0.94465256,5,4
-5.9239006,-0.7549116,4,4
2.0899491,-6.6028676,1,9
-11.986676,-1.6901858,2,2
-2.2844229,4.014919,9,7
-7.2924457,-14.000799,2,2
-9.710089,8.793563,7,7
4.1925106,-5.9675236,0,4
-10.377134,17.951597,7,7
-10.541073,4.303806,2,4
-0.10867347,5.144256,1,4
-4.678909,1.3093556,3,4
-8.998761,6.1862464,2,6
10.834906,-16.219913,0,0
-8.035626,-1.5231515,2,6
-9.785905,1.5185764,4,4
-9.577628,6.888027,7,5
17.503052,23.952232,9,9
10.479508,-11.166098,8,0
18.35402,6.989194,9,1
-2.917981,-7.013368,0,8
-0.70029837,3.4948773,7,7
-5.618188,3.2946982,7,4
-0.8199106,-15.233593,0,8
-13.499119,8.158462,7,7
-1.3328809,-1.173897,8,3
-10.594415,2.8313415,4,4
-4.4916496,6.887037,6,6
-9.573808,1.8040342,3,6
-9.344749,-9.922606,3,3
1.2978642,-15.544419,0,0
9.767382,8.984022,1,1
0.06444291,-2.2676833,3,5
