x,y,label
-6.554378,-1.2207642,7
-5.8128514,-1.4571172,2
-3.2688994,1.975301,5
-3.4458783,-3.6602895,2
-0.17129202,-2.5977764,7
1.5976233,-0.15744154,8
6.680298,6.2317147,9
11.566578,-5.2939982,0
-3.6001263,-1.4783779,3
5.751917,-4.056198,8
-2.7023096,-0.8053387,6
-3.8237603,-0.25823557,4
-2.3896427,2.19155,6
-0.90802497,1.93367,6
-0.64506143,-5.400646,0
2.0750675,-4.3904324,0
-2.1194477,0.35781515,7
-4.5769973,-1.2568653,4
-4.0493393,1.3317286,5
-1.3621575,1.4098852,6
-5.3320017,0.83721334,3
13.692065,3.6059115,1
11.4072895,-0.1505144,1
1.6338878,-0.1849948,3
-2.07831,2.521434,6
0.99728155,0.7449556,8
-8.32225,2.9548466,7
-4.809387,0.36760235,4
11.299282,-9.976924,0
-1.2956368,-0.37585738,6
-3.5805678,-1.9486314,2
3.9242818,2.1904507,1
-1.748935,-0.10714482,3
1.4175856,-6.6709847,0
-0.9088543,-0.23904528,4
-3.1246483,0.14390023,2
-3.649244,2.893322,7
6.5212502,-4.2903857,8
-3.34766,-0.93366104,3
-0.020414202,1.9718704,1
-3.8291883,0.48277175,2
2.4130394,-4.4631906,8
0.04757377,-1.0957413,0
0.05130431,-4.771696,8
-3.2402298,2.149789,3
-1.9195299,-1.1566533,5
0.37559733,-3.5117037,2
-5.2535224,-0.4011147,4
-0.14179435,7.455019,1
9.285352,-3.34377,8
8.02301,8.906258,9
0.36294904,0.83432305,1
-2.9922853,-0.70332825,2
3.0296233,7.3484755,9
-5.2352123,0.08380533,7
-5.4480762,0.8384635,2
4.7921033,-3.881954,9
-2.5459487,-1.1680051,6
-6.328274,2.1274068,5
-0.911392,-0.94818527,6
-3.6339693,0.8396078,3
10.083183,0.44205517,8
-2.5869234,0.45627052,7
-2.8043435,1.0116507,6
-7.691935,1.9082334,2
-5.340951,0.9551162,5
-4.6005,-0.76914227,2
8.406816,-3.9659524,8
4.4692154,4.6554523,9
-1.8871164,-0.07045265,6
6.4430075,-7.0851097,0
-1.687361,-5.3552265,0
-3.501557,-0.345034,5
-4.737869,-2.0283816,2
4.3401413,3.4465625,9
-3.9496567,-1.4947094,5
-1.8972389,-3.1427715,4
-2.9669776,-5.28367,2
7.357707,1.5758802,1
-2.696271,3.6005602,6
-4.8764653,-0.24118486,6
2.6447103,-4.483197,8
1.1700867,-0.9579109,4
1.0773679,-4.892465,8
-2.6198995,-0.43333322,4
-3.6077158,0.7968361,5
1.0529838,-3.8694775,0
4.6340976,7.151377,9
8.603782,6.436284,9
1.6687137,0.21139687,9
1.7779131,-4.297888,8
9.01718,7.7279577,9
7.3828115,8.520451,9
-2.4978845,-4.2291846,3
-2.911318,0.8842202,7
-3.8584683,-1.8321189,5
2.611186,-1.5660635,0
1.0474304,-2.1067014,0
-4.270012,2.4719524,5
-2.5491922,0.028591672,2
-2.7649975,-1.7930236,2
-2.0313334,-1.523888,3
1.4945468,-3.5282083,8
-3.7262042,0.23905687,6
-2.7685227,-2.3875918,3
-1.3434974,-1.6003346,4
11.454072,-10.673805,0
-5.9670534,1.3355774,5
0.255656,-2.7157962,8
0.5003143,1.6318173,0
4.9168353,2.9928238,1
-2.0872238,2.4530816,7
-3.3869698,0.265965,2
4.1989684,1.9347298,8
-2.6379926,-2.114372,8
-1.0237505,0.4596659,7
-1.6604451,-2.1522903,8
-5.1517024,1.2371397,5
5.551202,-3.8215842,1
6.5548415,-8.144052,8
2.3116386,8.433713,7
3.284753,2.9781976,1
-4.4526625,-1.2708722,3
4.3734145,-8.617786,0
-6.3420963,2.864342,5
-5.014367,0.37206924,7
3.6234753,1.901768,9
-5.1313624,0.67736584,7
3.4078043,3.8502715,4
-4.2029047,-3.2789235,5
-1.1797086,4.8598013,9
-0.28753003,-2.918905,8
-2.3437498,-3.4326115,0
-3.1869767,-0.28841475,7
6.606664,7.466286,9
1.3188262,-6.307562,8
-6.076928,0.90156573,2
0.40679425,1.9587803,7
-2.7126772,-0.28077412,6
5.7148094,9.948664,9
-3.888629,0.9558993,4
-2.0698345,3.3207412,3
3.7289655,6.535169,9
-2.624126,0.29137748,6
-2.6870232,-2.1137464,4
-2.3278244,-3.4329977,7
0.1492768,-0.07010045,6
-3.9940705,3.2155142,5
12.321116,13.707179,1
-1.9598973,-0.13647357,5
3.1404123,-3.2281153,8
5.8911123,-2.2480931,8
10.072234,-16.691357,0
-3.2123077,-0.7767426,4
1.4637219,-2.8021657,0
-3.8280942,-1.3560684,5
-5.108113,-0.2685785,5
11.196709,6.771714,1
0.93113375,2.2270396,1
1.8058888,-1.5669659,8
0.58905476,6.3978014,9
1.0787604,-8.872603,0
1.7190443,-2.5771914,3
1.3476808,2.4491086,1
0.2708797,-3.1046562,9
-4.6727815,1.708892,2
6.1677485,-3.3085186,2
-3.9790397,-0.25260788,5
-4.376662,2.5024536,3
0.70859027,11.247457,9
2.4935422,2.830694,9
-3.5410273,-0.5960779,4
-2.0297973,-2.0906115,0
-3.4899101,0.5642426,3
12.849811,-6.3835344,0
3.6240523,0.40422273,0
1.9317759,3.1842377,9
1.1293865,2.4273486,8
3.4410942,3.1973965,1
-0.6843746,-0.42247617,5
-3.0381975,2.1951246,7
5.5922675,-4.814441,0
0.3361831,-4.1243615,8
-3.7244883,-1.8819754,2
-0.33632228,0.3403479,4
-5.422813,1.6662309,7
-1.0284331,-2.6391132,0
-4.149444,-1.5950348,2
-3.4057417,-2.2561967,3
-1.5872177,5.8551483,6
-4.1298866,1.885351,3
3.6075628,-2.8746934,8
-3.5296216,-1.5442533,5
6.3861914,-4.231686,0
-2.5045984,0.39905703,3
-2.491387,-0.34025455,4
-2.2614653,6.4032497,3
5.5973635,2.2099836,9
2.7275727,-0.22690673,0
-3.7261667,-1.0863955,6
14.651,2.5399725,1
5.8756914,-1.2003977,0
4.6370616,10.457162,9
5.38823,5.225048,1
1.2180939,-5.7955723,0
-2.3833816,1.5655317,7
4.8433867,2.9494286,9
5.8538294,4.5225706,1
-4.215491,-1.1784334,2
-1.5425302,1.8875158,6
4.9548693,7.5425587,9
-2.9137154,1.583523,3
-2.1880832,-1.4144443,4
-0.94351137,0.91605955,6
14.768222,-13.243534,0
0.9298836,-7.2343144,0
-2.4548898,2.8773022,6
-1.2310236,2.2324345,6
-2.1391995,-0.10628536,6
-4.822118,-0.9172411,3
-2.308501,-2.0676231,2
-0.8779011,-0.7038559,6
10.337402,0.6158392,1
1.1575054,-0.042201072,8
-3.058835,-1.8442106,2
8.240414,10.3174715,1
-3.704652,-1.4438385,6
4.0073943,-4.3278036,8
0.29694858,3.2977688,6
2.2461948,-6.8217626,8
-0.17927061,-4.797962,0
-2.056596,-1.0435208,4
-3.857719,-0.913831,0
-3.543371,-1.1687362,7
-3.738563,-0.38098547,7
-5.79734,1.150514,5
-3.9835215,0.32480213,5
-4.5372915,-1.3635951,3
-4.999306,-0.69857675,5
-1.1711375,-1.0041759,2
-4.676745,-0.8572823,3
-3.5128365,3.0322487,4
-0.11866887,2.6072164,1
-3.2622995,1.4347227,7
-6.028043,0.5271092,5
-2.2898693,-1.5264637,4
-3.66248,0.43510407,6
6.479424,1.467868,1
2.0857565,6.703355,9
-2.9081843,-1.5597115,3
-0.06963606,3.7258074,6
-2.6969426,1.3296129,6
1.375287,3.434444,9
-3.5662096,0.42485523,3
0.30439678,-1.21224,8
0.2069599,-6.223267,0
-1.6783725,2.947182,7
-2.6892953,-1.3753133,2
-1.4018906,6.9966006,6
-1.1793015,-6.362662,2
-0.4627371,1.7344085,5
1.4938189,-1.3410656,8
-7.303623,-1.028578,5
-5.0136247,-0.46219897,4
-2.293617,3.6696315,6
8.441198,-5.2588334,8
8.9421425,12.374818,9
3.9346585,8.434808,9
3.226013,6.1546,1
12.081683,-7.0159335,0
-3.470801,-4.346061,2
-4.206824,-1.3038261,2
-7.1588235,1.9885035,7
-4.2721195,-1.0811629,3
-3.1267917,-1.4265587,2
5.5244865,1.8868313,8
2.2381914,-3.540318,0
1.4189525,4.016373,9
-5.4987607,2.1668408,5
5.448258,-5.548891,8
3.5883927,0.489245,1
9.25961,8.79248,9
1.8252627,-0.19410682,4
1.4502444,1.3912505,1
1.5415379,-1.1086276,3
1.0709174,-6.6487923,8
1.6659272,5.417328,1
-3.7351701,-0.8859518,4
-3.8962653,1.2121754,7
4.329735,6.2214403,9
-3.8240998,-1.2211579,4
-2.7782567,0.8957407,2
-1.304949,1.2887739,7
2.3198547,-2.6023402,0
-4.178952,0.543715,7
-0.37638134,-1.1329889,0
-2.1899712,2.1391585,6
0.080848664,3.2240145,6
-0.27714548,1.2300179,9
3.2421386,-9.519072,0
7.5964055,-2.8459425,9
-4.9869637,1.2605782,2
3.357252,-8.866234,8
-0.066141844,4.4736176,7
-4.778125,-0.57455504,2
-6.969469,-0.2237513,2
-6.245737,1.1161387,5
4.7168384,0.8321889,1
5.126194,-12.419933,2
1.3749194,2.9273748,6
-3.5681906,3.5558372,2
-1.2347047,1.882968,9
-4.567382,0.22060709,6
-5.4440002,-0.2452121,2
-2.2624052,-0.96030754,3
6.9582686,-1.8708501,0
0.77322423,2.0757637,3
0.0939385,5.1595793,9
6.6807847,-3.5631442,8
-2.5482798,-0.11966374,7
2.2419443,-6.9646354,8
7.462446,-3.8879533,8
-3.021808,1.241149,4
7.978116,-14.308536,0
6.4923415,1.9740982,1
2.0016997,-6.0321918,8
-6.8165665,-2.5407822,2
-5.146106,0.49389303,7
10.120373,-5.568121,9
-3.3620014,0.14468952,3
0.9250368,0.1555209,6
6.6017213,4.2287874,1
11.208038,5.2239127,9
-2.260965,-2.3553653,0
4.0161033,6.673735,7
-3.6939404,0.60563594,3
-5.5564504,0.79898924,7
-1.679273,-0.53961337,4
-6.4069786,-0.22431968,5
4.100413,-5.319234,0
3.331117,1.6491629,0
-5.0295525,-1.255196,2
1.6284059,1.0774715,9
-3.1669881,2.9518902,3
-5.044462,-0.97998184,4
-0.1833996,5.174245,0
-0.8358659,-0.43128964,6
-3.2117367,-0.20560798,2
-3.3342395,-1.1993623,5
-3.3770344,-0.53009,3
-3.7643244,2.5398586,7
-0.8651546,3.699926,3
-2.8639224,1.1348937,7
-2.030159,1.2473395,2
-4.6768293,-0.002075812,5
-3.7721465,-0.44793674,3
1.6702224,5.709624,1
5.01534,-0.3913433,1
-3.8755243,-1.2187495,4
2.6324778,3.6319098,9
2.6013079,1.0552568,9
-3.996259,-0.7789534,5
-4.4120874,0.36806822,7
-3.138315,-1.1153952,5
5.624446,-13.58264,0
-5.0840974,-1.2051202,2
-2.359319,-6.9479012,2
2.1595223,1.9335744,2
10.809033,5.0647626,9
-1.4674578,4.9382024,7
-3.6604595,-1.8742589,3
5.3343453,2.0198147,9
-3.3748822,-1.9824847,4
-4.8117895,-0.21044846,3
-5.366776,2.785821,5
-1.6237293,-0.2519564,4
0.2550592,-0.17024133,6
-2.8228762,-1.660828,5
-3.3776922,0.9519902,6
6.5042524,5.681522,1
-5.1839666,-0.6245289,4
-3.3520656,-0.5235923,3
-3.0647256,-0.2249876,4
-4.743928,2.1917305,4
-5.5871615,-0.8025402,3
-4.103244,1.546018,7
0.83888286,-2.445908,8
-4.6274805,-0.43239826,3
-0.0050070444,0.71870035,7
10.03122,-9.511262,8
3.4544647,-3.230719,0
-4.820503,0.39096016,5
-3.101937,-0.7237715,7
-4.237778,0.72119117,6
3.1605911,-2.8329005,0
-4.3620324,-0.9451777,5
-2.95733,-1.2235525,4
4.44013,2.977131,8
-2.5528586,1.7365704,6
2.9438863,-5.835717,8
-3.955083,1.0675535,5
-4.122181,0.7789102,5
1.9200809,-1.0034297,9
4.761803,3.4025793,9
7.9615445,12.687289,9
-3.460022,-2.042562,5
1.6723228,-7.2516084,0
9.191959,1.783365,1
4.5441704,-2.6840603,0
-0.20272353,-4.4183784,8
11.19088,7.563351,1
6.1264563,-1.0056248,1
5.177594,-4.441049,8
0.44295412,-2.3670132,0
-6.772543,-4.772217,2
-0.3167159,-2.7573962,2
5.235654,-11.705013,0
-4.715866,0.54097265,4
-2.8742719,0.3090964,6
-4.2790284,-0.9577665,5
-2.9393678,-0.9259485,4
4.512062,6.3855143,9
-2.4786246,-2.6705887,4
-2.4631722,1.6982183,7
5.600022,1.0127755,9
0.034280058,1.3699698,9
-3.262851,-0.97836316,4
-4.8702264,-1.6441132,5
-2.0825388,1.8753462,6
-1.4951401,1.9516938,6
6.376033,9.414847,1
-6.074969,-1.2602854,5
-3.9369688,4.6475534,3
6.079712,-8.469207,8
3.993935,5.23494,9
-2.783784,1.796659,5
8.617788,-6.42232,8
-4.1207333,-0.3170973,5
0.263469,0.89685744,7
2.6545062,-2.9845939,0
-1.1292428,2.2175152,7
11.945089,-8.744233,0
-4.76497,-0.5063761,5
-1.3343233,-0.3594813,0
8.437335,-12.646516,0
3.4977298,-0.5233393,4
-0.8868173,0.020954156,6
7.6797786,0.80710596,9
-2.4368088,-0.937114,0
3.040027,5.743243,9
-3.8584251,-1.2901005,5
-2.062669,0.331918,6
-2.0779996,2.9191322,6
-3.8184357,-0.3717806,6
-2.2457824,-1.237585,2
2.5125208,-3.2100375,9
7.275906,-1.0079674,0
17.800179,10.999684,1
-1.6493489,-0.5139878,7
-1.6564873,0.5543232,6
-6.600771,1.0179119,7
-8.279831,-0.36252782,5
5.3586254,5.519204,9
13.362984,0.6619831,1
-0.7631687,6.0842943,6
-2.883187,0.8585637,2
-3.4787135,1.1793481,5
-4.456571,-2.8349009,5
-5.885612,-0.95521903,5
4.7685537,-2.0960567,8
-3.6993768,-0.96922904,5
1.3659288,7.0899744,9
-2.2409894,-2.9787629,4
-3.256664,0.47386897,6
-2.6444573,0.3405683,4
-3.983528,-0.35883832,3
-3.7728055,-1.3661047,2
10.177425,-9.70877,0
-3.3388858,1.6116039,7
-3.4698093,1.5016557,6
-3.9060345,-0.97808313,2
-1.9148431,0.68833053,2
-2.95915,2.630238,3
4.09154,2.3909144,9
-4.286515,-0.80394745,7
0.96815956,1.1219555,9
0.13146651,-2.5531132,2
-3.024842,-1.4769293,6
-5.1956935,2.0575328,7
3.30442,3.0638385,1
1.2181786,-0.92632246,3
-3.316774,-1.8727682,6
-2.863742,0.46381968,6
6.8506823,-3.926611,8
0.22806129,-3.2859747,9
-3.9380395,2.1497169,7
-4.02444,0.8213392,5
-3.0688057,1.0244751,4
-0.8980839,-3.9370964,0
6.53385,-7.1394024,8
-2.485534,-0.68385726,4
8.044885,-10.8218,0
4.5932164,-1.4675039,9
-2.7799513,0.13150544,3
-2.5009363,-1.4172201,4
12.506534,-4.5776973,8
2.8254316,5.571718,9
0.7995368,2.0694072,6
10.841547,-0.9102013,9
-3.3890064,-2.3634927,2
-3.229842,0.7497745,6
6.0333204,4.870285,1
1.6228888,-4.726313,4
0.6215155,2.8917797,7
-3.416139,1.2708234,3
-1.8827012,0.3196397,5
-2.7837477,2.6224544,3
0.5979239,-2.2916071,8
-5.390897,-1.8909565,5
3.119338,-6.3971114,0
-4.1251526,-1.4383012,2
11.579036,10.712792,1
-0.9511052,2.9522142,6
2.7172062,-3.7601326,4
-3.7976856,-1.1480781,3
-3.608057,-1.1987177,3
13.909082,19.238422,9
-3.4702942,1.2959449,6
8.93207,6.4007726,9
3.820589,-4.7174673,8
0.43721253,-4.2910237,8
-3.7269444,0.20438729,5
-1.1846445,-0.41477874,8
0.025479048,-0.040096544,6
-1.9198574,1.3503544,6
-5.612576,1.7238986,2
5.7886314,8.085295,1
-4.3568544,1.5310792,7
-0.61670685,0.70590454,7
7.999718,7.7755313,1
-2.3687286,-0.33898562,2
-4.0988193,0.7893669,7
2.9732854,8.3119955,9
13.848354,14.659424,9
-3.0709834,0.5982054,4
-5.9270363,1.4385818,4
0.39741078,-0.4805844,1
1.8128155,-3.7452176,2
-4.613879,-1.3199555,5
-1.628597,0.036148526,6
-0.67319304,-2.030525,8
-4.12971,-1.0518618,7
-2.0253828,0.22112729,6
4.084706,-0.16042545,8
-1.087082,-2.6381187,3
4.5828524,-5.933724,0
-4.3224306,2.602035,5
-5.790444,0.74790114,5
-1.6683778,1.2014158,3
-0.69584364,-1.2402226,0
-5.128881,3.2560027,7
2.984816,-1.2942387,9
6.281796,3.653607,1
-4.0936313,-0.16147728,3
-5.3614607,-1.6407264,4
-4.2716184,-0.4558995,4
-5.2968583,3.6071355,5
-3.9444923,-0.42526814,3
0.767794,1.0365088,9
-4.0372744,3.1538825,5
-3.4459102,-0.4304094,6
-2.292491,5.3890715,9
2.6494474,-7.3004007,2
7.0651255,5.8042955,1
-0.62436455,3.8487887,1
-4.615474,-0.48129576,4
2.843343,3.2821963,1
-0.02485095,1.0284435,9
-2.2699075,0.5169353,4
-2.6556177,1.7068914,7
-2.3786693,-1.0013839,6
-5.0020657,0.06770739,3
3.469371,-6.054529,8
0.63757336,5.1030912,9
7.182253,-8.818413,0
3.99661,2.4404693,1
-3.9646719,-0.86422646,3
-2.3342338,0.98792213,6
-5.057688,2.4877398,3
-2.5876253,-0.6461344,6
-2.7305586,-0.38805223,3
-0.18772663,-3.1983263,2
6.3407874,-3.8957815,0
-4.051657,-0.091660194,3
1.1487049,2.925671,1
-3.0635767,-1.0706476,0
-4.958494,-2.0216894,5
4.3401513,2.5050228,9
-2.661674,2.0274136,6
-0.27236143,-4.109759,4
3.5599644,-3.759552,8
-1.0733244,2.9097714,9
-3.987135,-1.3634804,6
1.56081,2.3925438,9
-2.6752725,3.4965646,6
-3.131062,-0.7411895,3
-1.0776867,0.0216878,0
-4.8074193,-1.2773565,3
1.8283945,-3.7468224,2
-0.91994035,-3.9422193,2
-2.1512268,2.3566782,7
5.472585,-1.981195,8
-1.3832225,0.09650434,3
3.7858317,-1.2574831,8
-0.8566143,-1.4443331,2
-5.1707377,2.4379025,7
-6.13964,0.706831,5
-0.38945565,2.180279,7
4.662517,-8.227164,2
-6.156489,0.68792474,4
0.36004743,-1.8255652,8
-5.022758,1.7836874,7
-4.6272764,-0.7448594,4
4.298716,-3.5418882,2
-3.6708314,0.11854402,9
2.0241697,-3.610687,8
1.23474,-2.8429277,8
-5.077099,-1.3878372,6
2.501609,-3.9413502,8
3.7432106,-4.671164,8
-0.93099517,0.12395502,7
-3.955499,-0.6016698,4
-1.4080832,0.98330325,3
-3.1028743,-1.6257603,3
1.2620355,1.0576732,8
-3.9913626,0.41529226,4
-0.88851744,-0.008449387,9
-2.9479065,1.6957191,4
4.634341,-2.3468227,8
9.362806,-0.25197792,8
12.603222,2.3043556,1
6.30236,-2.6938708,8
-1.684075,-2.9457116,2
8.692074,10.170607,1
-1.9527755,-1.873284,3
-1.5709115,0.68651295,6
-3.4346423,1.238253,5
-3.0575883,0.46429372,4
7.1943245,-4.3703294,2
-1.8058923,0.15040071,7
1.7620358,3.2317507,9
3.390365,-0.8393429,9
-3.1039295,-1.4099172,4
5.412507,-2.1105006,1
-4.069581,-3.2453713,4
5.8111043,4.397813,1
-6.5661483,1.4427695,3
-7.817184,3.4962196,2
-3.0125697,4.43565,7
6.4973335,-1.1798099,0
-0.5277075,3.5612705,7
-0.21305132,0.44172746,9
-4.7079062,1.9548593,7
-3.3788078,-0.46912587,6
-4.5096116,0.58244514,6
-5.4497757,-1.3222766,2
-6.654846,-1.0009459,5
6.513937,4.648613,9
2.7751782,-8.402053,2
1.9727393,3.1582808,9
11.582059,9.318226,1
-4.245825,-1.0226842,2
-3.7741358,-1.6755513,2
-2.3438203,1.9027646,6
5.841363,-10.303379,8
-2.4013379,-2.3341699,2
8.833263,11.105662,1
-4.215988,0.24258702,3
-4.210996,-0.52412,6
-2.309199,-1.0507126,6
6.7108974,-4.4442163,0
5.121319,3.590227,1
-5.919252,-0.34892663,2
-4.0622077,-1.3361433,7
-0.15731163,0.41289043,0
-5.6611967,0.6085156,5
0.7975263,-2.4542253,4
0.5143009,6.8294387,6
4.9741035,3.770788,1
-0.97176903,3.348633,6
-4.834865,-0.5894713,4
3.1155772,-10.074322,0
-2.144475,0.7331045,2
-3.0986807,-0.76291573,2
-4.6824136,0.31280112,6
1.0735052,-3.7087975,0
0.017406791,3.844258,5
4.736965,5.483415,9
3.033927,-0.5762727,1
-5.2575436,2.2580304,7
-0.85337615,-0.5602109,6
-2.5359304,1.1901503,7
3.6808684,-6.917366,0
-4.746161,-0.76890665,3
6.4058447,-3.6402886,9
-0.23233974,1.3218373,6
7.115959,-3.8075728,8
0.33764872,-8.091015,3
3.9817326,-3.1221168,0
0.52897155,-0.9201786,3
-2.211121,1.1684467,4
-2.1867578,-0.13624886,7
-5.527721,-0.5462625,7
-0.23351216,-0.054384552,1
-4.2345233,0.21031936,4
-4.617365,1.174276,7
-3.0217564,-0.78949684,2
-2.339286,0.8222956,7
12.202227,7.273865,1
-1.9789166,-10.899631,4
-2.8291194,1.0379596,7
-1.497332,0.8173924,4
-3.5646966,-0.8816307,4
8.990482,-8.494879,8
-4.1962504,-0.07716971,4
-0.5333145,-1.2636588,7
-2.8029878,-1.4558893,7
-3.2135649,-0.66244787,5
-2.2990649,-0.41155514,3
-1.0255909,1.5794046,7
-5.0715017,-0.6649092,2
7.8083887,-0.0343805,0
6.3835654,-2.682736,8
1.6987674,5.515996,9
-4.617595,0.713097,5
6.138476,-4.3676953,8
-0.5528344,1.2201977,3
-2.3754861,-0.8692688,6
-3.5743685,-0.33230478,2
5.5958576,-2.195496,0
6.7923455,-7.0587826,8
-6.166333,2.3717978,7
-1.0410388,0.13934432,3
-2.0853498,-1.8090597,7
1.1096512,4.271052,6
-4.9164615,-2.1342452,5
-0.8480473,-3.7104871,3
2.9072976,-2.0811481,1
-3.274156,1.0277411,3
-2.657388,-2.4670272,2
-6.4627476,0.6304893,2
-4.378926,-0.5776375,5
-3.1984317,-0.044689782,4
5.054735,-0.18194656,1
-3.232311,-1.5891904,2
0.31691253,3.3249998,9
-2.6806831,-4.2235365,2
-4.4768996,2.9068344,7
3.8878798,-3.5522368,0
-5.488123,4.0866356,7
-2.4053285,-1.0505977,2
0.8522647,1.1769354,1
2.9455602,-2.381767,3
-4.7019334,0.48178643,2
6.8739104,-4.21099,0
-1.7263498,-0.86094785,2
-3.3331008,-1.5091277,4
-4.918801,2.5596323,7
2.946585,8.619215,9
4.0627017,-2.475559,8
7.660113,3.3102674,9
2.1394246,-5.8405786,0
-0.40176365,1.7723806,7
-3.3831153,-0.29260522,7
0.4320588,-5.84291,0
-3.700311,1.1204648,7
0.5187031,-1.5596228,8
-3.9807637,0.11685643,4
-1.625687,-0.079096794,6
-2.2981422,0.69517994,3
-1.7380147,-5.676681,3
7.6690087,-10.916956,0
6.2537065,5.146721,1
0.94161916,-1.5152187,3
-1.6217576,-2.5617511,7
8.527225,-6.2903194,0
1.3751265,3.6163464,1
-3.1007915,0.2671618,3
15.278222,9.242249,1
-1.4148325,-0.74777627,4
0.34541926,-8.883343,2
-4.946759,-0.20981589,3
4.9401293,-6.644415,8
-2.9632082,-1.195643,4
-6.9623065,0.21780615,2
0.19013739,-3.7952476,3
-1.3815929,2.8144777,7
3.419507,-6.9089046,8
-0.3035989,-2.7602425,4
0.27900097,-1.2182642,3
1.58995,-0.9992104,0
-2.6980758,2.291633,9
2.9347043,-6.646871,0
4.8359947,-0.56379586,0
4.015405,6.725766,1
1.0419834,-4.8806667,0
-3.6079168,0.805252,4
-1.6811342,-0.6955006,4
-3.9047809,2.6563594,6
-4.5206604,0.39997417,7
-2.2034235,-3.3743742,6
2.030596,4.269669,1
6.0351615,3.4195056,1
-3.0157762,2.8655884,3
-3.7238405,0.5047025,7
-5.7091217,0.6072113,3
-5.2108307,-3.8899188,5
-3.6869917,-0.008871263,2
-3.3232121,-0.6396323,6
-1.7319123,2.8813763,6
-3.289505,0.07315219,5
-0.43423086,-3.577245,8
-2.8363945,-0.80892384,7
10.012229,2.5430741,1
-1.8508911,0.47698414,6
1.8642052,-5.0569263,8
1.8793312,-0.72043663,8
-4.2486734,2.5248582,5
-5.3416977,-1.2319316,3
0.16278306,-1.4527936,0
-5.3370075,0.31391114,4
1.6246136,-0.5732132,0
7.381443,5.4258194,1
-2.6817544,-1.4233758,3
2.6872683,-8.538285,8
11.511431,-0.7015002,8
-1.1808653,-1.6597506,0
-2.3624153,0.6991311,6
4.64989,5.8762383,9
-1.5030309,1.0378591,9
-0.25586173,4.064335,9
2.4617865,7.4919095,5
-4.92034,-1.1241131,5
1.8348712,-2.7855966,8
-3.4204242,0.22459324,6
5.416208,-6.0354223,0
9.152599,-9.143258,0
-3.7205596,-0.18845521,4
-2.5226965,-1.7293096,2
0.77934045,0.5630677,3
-3.5565581,-0.20587425,2
-2.7762032,4.6311407,7
-3.537848,-1.6482925,2
-4.64399,-1.3762904,2
-6.691309,1.4054954,5
2.0009923,1.3264713,9
3.2786853,-1.4829222,8
11.674216,20.206137,9
-3.8645651,2.4725683,1
-3.9363272,3.010523,7
-4.3097315,-0.47050056,4
9.727491,-3.6668205,0
-5.4936686,0.47049552,3
3.1409018,-7.5372434,0
4.6223826,3.0026968,1
-3.2169793,0.41125196,3
5.36016,-0.7028882,8
-4.0897956,-1.2672033,3
10.658438,5.0428653,9
-3.2541912,-0.72004765,6
4.4144864,2.5870063,1
-3.6987624,0.9595614,4
-4.691826,0.7433482,7
1.6550629,-5.163349,0
-2.309091,0.10850611,3
-4.1995583,1.2654982,7
11.269578,-3.8374991,8
